"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","HSD"
"3350",2.92938901454258,3.32441510427116,-0.395026089728583,0.175763340872554,0,3.95778562089141,3.20742261836294,0.750363002528469,0.237467137253484,0,0.16,0.2
"3351",7.95413944713809,7.65224204151013,0.301897405627958,0.477248366828285,1,55.1259361039687,55.4521165995568,-0.326180495588098,3.30755616623812,0,0.16,0.2
"3352",4.36618438920792,2.41072820097855,1.95545618822938,0.261971063352475,0,19.0385777660732,11.2347262046524,7.80385156142074,1.14231466596439,0,0.16,0.2
"3353",4.94746471777845,5.06286731267368,-0.115402594895232,0.296847883066707,1,25.2709903449199,26.933895589529,-1.66290524460911,1.51625942069519,0,0.16,0.2
"3354",9.00461998584259,6.07531257656013,2.92930740928246,0.540277199150556,0,39.6914585232399,29.4911096376249,10.200348885615,2.3814875113944,0,0.16,0.2
"3355",1.93482075071296,2.12671206284713,-0.191891312134166,0.116089245042778,0,21.9714157928069,25.7760838408965,-3.80466804808961,1.31828494756842,0,0.16,0.2
"3356",3.50476212956457,3.76607400591659,-0.261311876352023,0.210285727773874,0,35.8120869127174,37.3608175803328,-1.54873066761544,2.14872521476304,0,0.16,0.2
"3357",4.26765413432117,3.62641788924627,0.641236245074897,0.25605924805927,0,22.1292974437863,18.1068903924754,4.02240705131093,1.32775784662718,0,0.16,0.2
"3358",9.19688837302689,10.9201064211163,-1.72321804808943,0.551813302381613,0,18.3496539409026,20.0808038339243,-1.73114989302175,1.10097923645415,0,0.16,0.2
"3359",1.55400773470691,2.38652037994554,-0.832512645238629,0.0932404640824148,0,3.4879801586984,4.69397402532185,-1.20599386662345,0.209278809521904,0,0.16,0.2
"3360",5.79276445508335,5.50714419377729,0.285620261306065,0.347565867305001,1,2.30480919590921,-0.838078454970141,3.14288765087935,0.138288551754553,1,0.16,0.2
"3361",4.85965453684495,3.73006745019421,1.12958708665074,0.291579272210697,0,50.715404376404,38.8439872129891,11.8714171634148,3.04292426258424,0,0.16,0.2
"3362",3.00463604625354,0.971837236554025,2.03279880969952,0.180278162775212,0,10.4375574221777,3.75272221372271,6.68483520845494,0.626253445330659,0,0.16,0.2
"3363",3.17299857437811,3.9684809000988,-0.795482325720683,0.190379914462687,0,10.9241837631003,13.7452307698299,-2.82104700672959,0.65545102578602,0,0.16,0.2
"3364",4.21996586895612,5.58344849511197,-1.36348262615585,0.253197952137367,0,23.2243766979364,32.6119537626701,-9.38757706473369,1.39346260187619,0,0.16,0.2
"3365",4.06310738804913,4.23904321698694,-0.175935828937808,0.243786443282948,1,13.6489728615599,13.8342610472002,-0.185288185640299,0.818938371693591,0,0.16,0.2
"3366",3.01643581182002,3.22182293894622,-0.205387127126202,0.180986148709201,0,11.6863761449128,12.1606114592425,-0.474235314329702,0.701182568694769,0,0.16,0.2
"3367",1.70755492270008,1.43064527752163,0.276909645178458,0.102453295362005,0,2.5370387885458,1.80265398916089,0.734384799384908,0.152222327312748,0,0.16,0.2
"3368",8.44581194864552,9.50444071198421,-1.05862876333869,0.506748716918731,0,62.8856393298851,72.6370699170203,-9.75143058713523,3.77313835979311,0,0.16,0.2
"3369",9.96154338058209,12.4794072495938,-2.51786386901173,0.597692602834926,0,60.2390554511333,78.8437174111693,-18.6046619600361,3.614343327068,0,0.16,0.2
"3370",4.41731391867048,1.94717186134421,2.47014205732627,0.265038835120229,0,20.5772975131997,8.98435838493766,11.592939128262,1.23463785079198,0,0.16,0.2
"3371",2.75279116960249,2.02959513624046,0.723196033362035,0.165167470176149,0,22.9415159881323,17.256673357322,5.68484263081028,1.37649095928794,0,0.16,0.2
"3372",2.10411223753459,2.23077818685886,-0.126665949324277,0.126246734252075,0,22.7902197752005,25.167471436436,-2.37725166123548,1.36741318651203,0,0.16,0.2
"3373",1.91724964091947,2.63742594784788,-0.720176306928418,0.115034978455168,0,7.40028516596415,10.4096488433593,-3.00936367739512,0.444017109957849,0,0.16,0.2
"3374",4.24457795108975,5.63049408281954,-1.38591613172979,0.254674677065385,0,7.77903577809044,10.2471249681061,-2.46808919001562,0.466742146685426,0,0.16,0.2
"3375",1.76958780893644,0.780167698516573,0.989420110419864,0.106175268536186,0,3.69835859623759,1.71927100774703,1.97908758849056,0.221901515774255,0,0.16,0.2
"3376",9.37509577669617,10.4480538903206,-1.07295811362443,0.56250574660177,0,5.51992226428685,3.17889775512056,2.34102450916629,0.331195335857211,1,0.16,0.2
"3377",3.64196443727039,3.67693250131184,-0.0349680640414518,0.218517866236223,1,33.9152956314702,34.9411170066347,-1.0258213751645,2.03491773788821,0,0.16,0.2
"3378",9.13265094931515,6.85323901371867,2.27941193559647,0.547959056958909,0,91.6533784434186,69.1682809876022,22.4850974558163,5.49920270660511,0,0.16,0.2
"3379",8.91607902423906,10.4556478390417,-1.53956881480267,0.534964741454344,0,19.9304134153422,20.5485130510854,-0.61809963574316,1.19582480492053,0,0.16,0.2
"3380",1.35327240284267,1.3646464925959,-0.0113740897532284,0.08119634417056,1,6.36142950456596,6.21710335313677,0.144326151429196,0.381685770273958,0,0.16,0.2
"3381",7.85270428136039,10.1496176248508,-2.29691334349038,0.471162256881623,0,32.9218150020135,42.9774633677175,-10.0556483657039,1.97530890012081,0,0.16,0.2
"3382",7.42561214483339,4.31358582569951,3.11202631913388,0.445536728690003,0,28.4851823387408,17.0545275404465,11.4306547982943,1.70911094032445,0,0.16,0.2
"3383",5.49278994857643,4.83747211303039,0.655317835546036,0.329567396914586,0,53.9895023560772,48.0919121599261,5.89759019615116,3.23937014136463,0,0.16,0.2
"3384",3.95253135591145,2.7941584466043,1.15837290930715,0.237151881354687,0,20.1870962973976,13.5954418169467,6.59165448045092,1.21122577784386,0,0.16,0.2
"3385",8.2032666672063,9.84258279949798,-1.63931613229168,0.492196000032378,0,72.0164737403825,89.1751341945327,-17.1586604541503,4.32098842442295,0,0.16,0.2
"3386",3.20835699638885,1.46871877288735,1.7396382235015,0.192501419783331,0,25.4563502276189,11.4479344119836,14.0084158156354,1.52738101365714,0,0.16,0.2
"3387",0.736156559738479,0.422669033320239,0.313487526418241,0.0441693935843088,0,1.13887250321607,0.605350300662806,0.533522202553267,0.0683323501929644,0,0.16,0.2
"3388",3.48605000039502,2.21759558767659,1.26845441271843,0.209163000023701,0,32.6929027041204,20.5804957369519,12.1124069671685,1.96157416224722,0,0.16,0.2
"3389",5.42187227378284,5.55845805804814,-0.136585784265302,0.32531233642697,1,41.6027587088393,42.9055247402855,-1.3027660314462,2.49616552253036,0,0.16,0.2
"3390",4.09837774488356,2.75681186993772,1.34156587494584,0.245902664693014,0,14.8388039928386,10.9101823234635,3.92862166937511,0.890328239570315,0,0.16,0.2
"3391",4.64237574640346,4.66534433308533,-0.022968586681869,0.278542544784208,1,43.5922223284426,43.959865735106,-0.367643406663397,2.61553333970656,0,0.16,0.2
"3392",1.88636947677461,1.04331479955651,0.843054677218104,0.113182168606477,0,8.00026205253772,4.12256466526544,3.87769738727228,0.480015723152263,0,0.16,0.2
"3393",5.27353198515085,4.98412429027014,0.289407694880715,0.316411919109051,1,62.4614625606046,58.0414009929376,4.420061567667,3.74768775363628,0,0.16,0.2
"3394",6.74267914057628,7.70867083085579,-0.965991690279511,0.404560748434577,0,39.4263570199161,46.3897908252718,-6.96343380535566,2.36558142119497,0,0.16,0.2
"3395",6.2426844554652,5.95069468002846,0.291989775436737,0.374561067327912,1,6.18178736798072,7.82936825747763,-1.64758088949692,0.370907242078843,1,0.16,0.2
"3396",3.74192590369445,2.7115770057788,1.03034889791565,0.224515554221667,0,35.2695827410075,24.8242545546761,10.4453281863314,2.11617496446045,0,0.16,0.2
"3397",4.63042797137264,5.61096788642324,-0.980539915050598,0.277825678282358,0,30.8728130132871,35.328312859004,-4.45549984571692,1.85236878079722,0,0.16,0.2
"3398",6.79383497070148,7.75975955586903,-0.965924585167543,0.407630098242089,0,72.8785427684684,82.3959178285769,-9.51737506010846,4.37271256610811,0,0.16,0.2
"3399",6.08755970233649,5.4284698273201,0.659089875016395,0.36525358214019,0,34.4702644355691,29.8444426542587,4.62582178131037,2.06821586613415,0,0.16,0.2
"3400",7.12597526423293,6.56918712887084,0.556788135362087,0.427558515853976,0,55.8260007775006,53.9602923877663,1.86570838973433,3.34956004665004,0,0.16,0.2
"3401",2.19782433029226,1.19058110962561,1.00724322066665,0.131869459817536,0,10.1437514818902,5.58864571917785,4.55510576271231,0.60862508891341,0,0.16,0.2
"3402",2.43587052976012,4.34969022946478,-1.91381969970466,0.146152231785607,0,6.04497827365851,10.1491662269887,-4.10418795333015,0.362698696419511,0,0.16,0.2
"3403",2.34503165993779,2.6176521400073,-0.27262048006951,0.140701899596267,0,18.3246992646104,21.1176462965701,-2.79294703195968,1.09948195587663,0,0.16,0.2
"3404",7.61889305125605,6.36321551234125,1.2556775389148,0.457133583075363,0,43.467201411682,37.3091321806944,6.15806923098751,2.60803208470092,0,0.16,0.2
"3405",2.45747515118383,3.1410699400999,-0.683594788916072,0.147448509071029,0,14.0584023286204,17.3476018742404,-3.28919954561999,0.843504139717226,0,0.16,0.2
"3406",2.27550026490822,2.24915856796191,0.0263416969463122,0.136530015894493,1,5.3014345555032,5.66020463229223,-0.358770076789035,0.318086073330192,0,0.16,0.2
"3407",3.89811919380141,4.07138733495597,-0.17326814115456,0.233887151628085,1,35.2783558987716,35.256595585797,0.0217603129746422,2.1167013539263,0,0.16,0.2
"3408",5.64427183812989,8.1895602883053,-2.54528845017541,0.338656310287793,0,5.72337876456072,8.58577626946071,-2.86239750489999,0.343402725873643,0,0.16,0.2
"3409",5.85547388712935,7.6009361492846,-1.74546226215525,0.351328433227761,0,36.4973058953499,46.7368165189294,-10.2395106235796,2.18983835372099,0,0.16,0.2
"3410",4.43314666472416,4.59111731987177,-0.157970655147607,0.26598879988345,1,52.0511435350828,53.1483736574767,-1.09723012239392,3.12306861210497,0,0.16,0.2
"3411",3.75916472991915,3.8612246099817,-0.102059880062555,0.225549883795149,1,1.56630264258727,0.537052200639969,1.0292504419473,0.0939781585552362,1,0.16,0.2
"3412",3.33616287549982,4.02965746544254,-0.693494589942728,0.200169772529989,0,16.9481666692526,20.4010044908622,-3.45283782160962,1.01689000015516,0,0.16,0.2
"3413",1.69073377795298,1.45896950825189,0.231764269701086,0.101444026677179,0,0.81442605676008,1.16178013245883,-0.34735407569875,0.0488655634056048,1,0.16,0.2
"3414",8.3802277343223,5.9258343971462,2.4543933371761,0.502813664059338,0,71.0031169443854,48.5250022603657,22.4781146840197,4.26018701666312,0,0.16,0.2
"3415",5.53406459588999,4.86441339577977,0.669651200110224,0.332043875753399,0,65.5991200640512,58.4244773924728,7.17464267157844,3.93594720384307,0,0.16,0.2
"3416",3.49155132352428,NA,NA,0.209493079411457,NA,22.884088755317,NA,NA,1.37304532531902,0,0.16,0.2
"3417",2.75506211679502,2.64948741376417,0.105574703030851,0.165303727007701,1,8.32988315782489,8.0523518298685,0.277531327956391,0.499792989469493,0,0.16,0.2
"3418",7.73711914850099,7.2483791952679,0.48873995323309,0.46422714891006,0,39.7505717428639,37.3142078156592,2.43636392720467,2.38503430457183,0,0.16,0.2
"3419",5.77681193141633,5.64057382622638,0.136238105189952,0.34660871588498,1,42.0773260847549,40.9600812544101,1.11724483034486,2.5246395650853,0,0.16,0.2
"3420",6.18524642998705,6.26487296972482,-0.0796265397377747,0.371114785799223,1,61.9483628822238,64.668626240936,-2.7202633587122,3.71690177293343,0,0.16,0.2
"3421",2.63512986384879,2.71672165886987,-0.0815917950210823,0.158107791830927,1,0.110685279229863,-0.131179925838903,0.241865205068766,0.00664111675379177,1,0.16,0.2
"3422",3.03949063550289,3.96821464522377,-0.928724009720879,0.182369438130173,0,4.4966868529275,5.88055933526448,-1.38387248233698,0.26980121117565,0,0.16,0.2
"3423",3.33794036449245,2.06459387869378,1.27334648579867,0.200276421869547,0,31.1527948453138,19.7004775590763,11.4523172862375,1.86916769071883,0,0.16,0.2
"3424",1.36435699995659,NA,NA,0.0818614199973955,NA,6.09296366127759,NA,NA,0.365577819676655,0,0.16,0.2
"3425",4.01609098238049,3.39854720412193,0.617543778258562,0.24096545894283,0,34.9183032043638,29.9674734226238,4.95082978174003,2.09509819226183,0,0.16,0.2
"3426",3.6121939304988,3.04988060941484,0.562313321083962,0.216731635829928,0,24.0688871250975,19.9170694551912,4.15181766990634,1.44413322750585,0,0.16,0.2
"3427",3.53170273542342,4.51254902274019,-0.98084628731677,0.211902164125405,0,25.3887611209975,34.5639021699821,-9.17514104898454,1.52332566725985,0,0.16,0.2
"3428",7.56125133335565,13.1629031734868,-5.60165184013114,0.453675080001339,0,76.8893374479123,134.36041936839,-57.4710819204774,4.61336024687474,0,0.16,0.2
"3429",6.0955484764674,6.95769009623395,-0.862141619766549,0.365732908588044,0,53.1374514914346,61.3240859329414,-8.18663444150685,3.18824708948607,0,0.16,0.2
"3430",4.39441060173873,1.76280581916624,2.63160478257249,0.263664636104324,0,11.907514838728,5.26282918019478,6.64468565853325,0.714450890323682,0,0.16,0.2
"3431",1.96901693874606,1.79281750957033,0.176199429175726,0.118141016324764,0,2.82072849229254,1.8098590770582,1.01086941523434,0.169243709537552,0,0.16,0.2
"3432",8.00106642228831,6.71124846923843,1.28981795304988,0.480063985337298,0,93.5424720879738,79.1590433606615,14.3834287273123,5.61254832527843,0,0.16,0.2
"3433",10.076305777886,13.027046313028,-2.95074053514206,0.604578346673159,0,4.00105443046999,9.12324337760827,-5.12218894713828,0.240063265828199,1,0.16,0.2
"3434",7.27086099594649,5.99142437849139,1.2794366174551,0.436251659756789,0,73.815490434062,61.0491695153758,12.7663209186862,4.42892942604372,0,0.16,0.2
"3435",7.34745090284389,6.34917845203918,0.99827245080471,0.440847054170634,0,86.7554243929544,74.4195655230771,12.3358588698773,5.20532546357726,0,0.16,0.2
"3436",3.75920501318947,3.37729417948963,0.381910833699844,0.225552300791368,0,21.2423272557531,20.069063563745,1.17326369200804,1.27453963534518,0,0.16,0.2
"3437",2.34625347344324,NA,NA,0.140775208406594,NA,22.0610467554141,NA,NA,1.32366280532485,0,0.16,0.2
"3438",7.83376222474002,10.1515371126891,-2.31777488794904,0.470025733484401,0,90.8529007486254,114.487883931068,-23.6349831824422,5.45117404491752,0,0.16,0.2
"3439",3.174725842822,3.12565415109601,0.0490716917259815,0.19048355056932,1,24.8846922645541,24.3449343048034,0.539757959750698,1.49308153587324,0,0.16,0.2
"3440",1.52995352069715,2.61085957386927,-1.08090605317212,0.0917972112418289,0,11.4068094580945,19.075470007717,-7.66866054962254,0.684408567485667,0,0.16,0.2
"3441",4.00877227162466,3.23539395309355,0.773378318531113,0.24052633629748,0,42.8979353584747,32.8229574192338,10.0749779392409,2.57387612150848,0,0.16,0.2
"3442",2.85171682082938,NA,NA,0.171103009249763,NA,21.6441006208593,NA,NA,1.29864603725156,0,0.16,0.2
"3443",3.19320064512453,3.64187240763361,-0.448671762509086,0.191592038707472,0,28.1062965821806,32.7362588858297,-4.62996230364908,1.68637779493084,0,0.16,0.2
"3444",3.06722895147644,2.66529425741666,0.40193469405978,0.184033737088586,0,25.0542209470974,23.0178349586381,2.0363859884593,1.50325325682584,0,0.16,0.2
"3445",5.63299841383223,5.28069146054296,0.352306953289266,0.337979904829934,0,66.6635883645158,61.7926283315751,4.87096003294067,3.99981530187095,0,0.16,0.2
"3446",4.55052825809779,3.58380519657265,0.966723061525137,0.273031695485867,0,2.17184043976783,0.598776093183129,1.57306434658471,0.13031042638607,1,0.16,0.2
"3447",2.06912397667869,1.22410141037507,0.845022566303624,0.124147438600722,0,7.36846106819385,4.22395475739883,3.14450631079502,0.442107664091631,0,0.16,0.2
"3448",3.82656099462446,3.90131011225542,-0.0747491176309603,0.229593659677467,1,10.9614006392843,11.9390308224375,-0.977630183153263,0.657684038357056,0,0.16,0.2
"3449",0.889482987502725,NA,NA,0.0533689792501635,NA,9.72066570955188,NA,NA,0.583239942573113,0,0.16,0.2
"3450",9.92593468533476,11.4039229131824,-1.47798822784767,0.595556081120086,0,54.7662342969856,60.4505894341042,-5.68435513711857,3.28597405781913,0,0.16,0.2
"3451",2.23332433564325,1.76372672586071,0.469597609782544,0.133999460138595,0,7.75072571610371,6.11686466065589,1.63386105544782,0.465043542966222,0,0.16,0.2
"3452",1.55486710465545,NA,NA,0.0932920262793271,NA,3.48410611617315,NA,NA,0.209046366970389,0,0.16,0.2
"3453",2.93983082110427,3.6904323408357,-0.750601519731434,0.176389849266256,0,14.0306971994573,18.4521882851796,-4.42149108572227,0.841841831967438,0,0.16,0.2
"3454",5.39669353841309,7.05555521420437,-1.65886167579128,0.323801612304785,0,27.6647045838088,34.6524046612121,-6.98770007740327,1.65988227502853,0,0.16,0.2
"3455",3.4325818673838,1.79368323936752,1.63889862801628,0.205954912043028,0,26.5225322184306,13.4458421228077,13.076690095623,1.59135193310584,0,0.16,0.2
"3456",1.64905606784221,2.13394652992754,-0.484890462085323,0.0989433640705329,0,12.1390294304917,15.2866331789158,-3.14760374842403,0.728341765829505,0,0.16,0.2
"3457",8.46437911711187,9.65705930899969,-1.19268019188782,0.507862747026712,0,60.394845107003,66.2820877744972,-5.88724266749425,3.62369070642018,0,0.16,0.2
"3458",4.84314107801129,5.2817977647459,-0.438656686734613,0.290588464680677,0,34.550635864976,36.366830912811,-1.81619504783502,2.07303815189856,0,0.16,0.2
"3459",1.32217802599578,1.36006610142256,-0.0378880754267794,0.0793306815597471,1,7.60135849115105,7.75642956781245,-0.155071076661406,0.456081509469063,0,0.16,0.2
"3460",6.42120803936144,4.52225919540547,1.89894884395596,0.385272482361686,0,68.4052833889345,47.40925590168,20.9960274872545,4.10431700333607,0,0.16,0.2
"3461",4.41927353237548,6.10106746175863,-1.68179392938316,0.265156411942529,0,39.2913260622613,53.5444556517096,-14.2531295894483,2.35747956373568,0,0.16,0.2
"3462",2.30355452219585,NA,NA,0.138213271331751,NA,20.0229924160962,NA,NA,1.20137954496577,0,0.16,0.2
"3463",4.50783821023612,5.03623583673665,-0.528397626500531,0.270470292614167,0,53.8550999844694,59.1958379919445,-5.34073800747512,3.23130599906816,0,0.16,0.2
"3464",2.9954873083619,2.28095012467901,0.714537183682895,0.179729238501714,0,24.5209204709345,18.7257075864182,5.79521288451626,1.47125522825607,0,0.16,0.2
"3465",4.77753457364179,3.27949925757909,1.4980353160627,0.286652074418508,0,5.87644644273111,2.83714154064849,3.03930490208262,0.352586786563867,0,0.16,0.2
"3466",2.05151193095612,2.56244091649708,-0.510928985540957,0.123090715857367,0,10.2736330134779,11.7623737600625,-1.48874074658469,0.616417980808671,0,0.16,0.2
"3467",7.95268288882101,5.07840471571564,2.87427817310538,0.477160973329261,0,92.6393848632842,57.3137262906467,35.3256585726375,5.55836309179705,0,0.16,0.2
"3468",4.53407767797794,3.91626349516279,0.617814182815151,0.272044660678677,0,22.7993816165834,19.1964732008945,3.60290841568897,1.36796289699501,0,0.16,0.2
"3469",5.7548640808273,8.33481958582543,-2.57995550499813,0.345291844849638,0,1.05152993281353,-0.100595440688252,1.15212537350178,0.0630917959688116,1,0.16,0.2
"3470",6.73692780514021,4.66149288407734,2.07543492106287,0.404215668308413,0,13.9369539664644,10.0647357544787,3.87221821198563,0.836217237987862,0,0.16,0.2
"3471",3.64334783251832,0.937056344020565,2.70629148849776,0.218600869951099,0,23.0823261766187,5.79103339906625,17.2912927775524,1.38493957059712,0,0.16,0.2
"3472",0.982911712996359,0.802094246209772,0.180817466786588,0.0589747027797816,0,6.37234955624667,5.15693614377258,1.21541341247409,0.3823409733748,0,0.16,0.2
"3473",2.63226469150537,2.74014407198886,-0.107879380483493,0.157935881490322,1,4.52593551221362,5.47690778493603,-0.950972272722414,0.271556130732817,0,0.16,0.2
"3474",7.49334612275152,8.22436846349647,-0.731022340744943,0.449600767365091,0,21.6287385529669,20.6555148566066,0.9732236963603,1.29772431317801,0,0.16,0.2
"3475",4.80695781535317,3.67529529990332,1.13166251544985,0.28841746892119,0,42.7496885874962,33.6013805385593,9.14830804893695,2.56498131524977,0,0.16,0.2
"3476",7.42558595101601,8.00851384176624,-0.582927890750235,0.44553515706096,0,86.3379632062765,93.6507607225927,-7.31279751631618,5.18027779237659,0,0.16,0.2
"3477",1.29108891632469,NA,NA,0.0774653349794815,NA,4.50504460987617,NA,NA,0.27030267659257,0,0.16,0.2
"3478",9.79375998614022,3.79195017885601,6.00180980728421,0.587625599168413,0,37.1173909670617,15.3119774845894,21.8054134824723,2.2270434580237,0,0.16,0.2
"3479",6.29013846146211,5.40256028520298,0.887578176259126,0.377408307687727,0,22.7277475156323,20.7831177712978,1.94462974433453,1.36366485093794,0,0.16,0.2
"3480",8.97065584035861,9.70860064599395,-0.737944805635339,0.538239350421517,0,52.2118800976623,59.6723521493495,-7.46047205168721,3.13271280585974,0,0.16,0.2
"3481",1.76941523989852,3.25499642739172,-1.48558118749321,0.106164914393911,0,0.00465401855296987,-1.13655803460222,1.14121205315519,0.000279241113178192,1,0.16,0.2
"3482",5.9449640768177,6.69909089465077,-0.75412681783307,0.356697844609062,0,48.008624602612,55.4861085218128,-7.47748391920077,2.88051747615672,0,0.16,0.2
"3483",7.59954003741794,9.44290650389577,-1.84336646647783,0.455972402245077,0,45.8826170834497,60.9226410069804,-15.0400239235307,2.75295702500698,0,0.16,0.2
"3484",0.997271956641329,1.11467949193806,-0.117407535296727,0.0598363173984797,0,4.36877574244805,4.41684526997402,-0.0480695275259713,0.262126544546883,0,0.16,0.2
"3485",5.14171688238171,7.77566461286765,-2.63394773048594,0.308503012942902,0,59.3808547073794,90.8882707319859,-31.5074160246065,3.56285128244276,0,0.16,0.2
"3486",10.2812039021444,12.7740331382134,-2.49282923606896,0.616872234128664,0,69.7966861728957,81.8832366693968,-12.0865504965011,4.18780117037374,0,0.16,0.2
"3487",6.76816393571238,4.97625595458141,1.79190798113097,0.406089836142743,0,34.1800773757391,23.8271096035246,10.3529677722146,2.05080464254435,0,0.16,0.2
"3488",3.29091821302576,2.81623345255865,0.474684760467105,0.197455092781545,0,38.8641833552527,33.1008492596396,5.76333409561317,2.33185100131516,0,0.16,0.2
"3489",4.53872001556216,4.33199213723266,0.206727878329499,0.27232320093373,1,10.1695016558129,10.5152897888704,-0.345788133057507,0.610170099348772,0,0.16,0.2
"3490",3.7582795867336,4.98034698472801,-1.22206739799441,0.225496775204016,0,37.3031019092525,49.2128851518893,-11.9097832426368,2.23818611455515,0,0.16,0.2
"3491",1.88749736436031,1.27002203333195,0.617475331028357,0.113249841861618,0,14.2241570189181,9.49720787867736,4.72694914024071,0.853449421135084,0,0.16,0.2
"3492",2.40148821706138,3.62125244556779,-1.21976422850641,0.144089293023683,0,14.7230058063842,22.3710300404929,-7.64802423410866,0.883380348383053,0,0.16,0.2
"3493",1.62630235948767,1.09585479760835,0.530447561879323,0.0975781415692602,0,1.58423237261407,1.01622637927918,0.568005993334889,0.0950539423568441,1,0.16,0.2
"3494",9.89574151596139,8.57977502484565,1.31596649111574,0.593744490957683,0,50.3560117753179,45.5734414428793,4.78257033243857,3.02136070651907,0,0.16,0.2
"3495",4.53873251358558,2.96499291041119,1.57373960317439,0.272323950815135,0,17.7481649798759,11.1404613096466,6.60770367022925,1.06488989879255,0,0.16,0.2
"3496",1.97759351230968,2.83000936255502,-0.852415850245334,0.118655610738581,0,19.7080201383696,28.744084494513,-9.03606435614339,1.18248120830217,0,0.16,0.2
"3497",2.07297967524331,1.19624218063145,0.876737494611856,0.124378780514599,0,8.74519960637279,5.11864949826982,3.62655010810297,0.524711976382367,0,0.16,0.2
"3498",2.01270099779471,1.23025283638582,0.782448161408889,0.120762059867683,0,15.9399186476024,9.52427646466375,6.41564218293864,0.956395118856143,0,0.16,0.2
"3499",2.81643509166785,2.58462317832961,0.231811913338236,0.168986105500071,0,5.53261321998393,5.24884968028442,0.283763539699509,0.331956793199036,0,0.16,0.2
"3500",5.62346664986607,5.88978225113887,-0.266315601272806,0.337407998991964,1,10.3878845214679,11.2782857235036,-0.890401202035733,0.623273071288075,0,0.16,0.2
"3501",6.45065913572668,8.50527047130804,-2.05461133558136,0.387039548143601,0,47.7326619394372,63.1557904932169,-15.4231285537797,2.86395971636623,0,0.16,0.2
"3502",1.77913663546769,2.2154636919613,-0.436327056493607,0.106748198128061,0,17.8906513637763,21.0508691547731,-3.16021779099676,1.07343908182658,0,0.16,0.2
"3503",5.61746024355098,6.81092496204884,-1.19346471849787,0.337047614613059,0,17.4571887078126,22.9648722403877,-5.50768353257509,1.04743132246876,0,0.16,0.2
"3504",4.59608043693331,3.4814514679221,1.1146289690112,0.275764826215998,0,36.9968189741798,26.6938476345621,10.3029713396177,2.21980913845079,0,0.16,0.2
"3505",8.31624283424868,7.53800939346285,0.778233440785832,0.498974570054921,0,37.0651426800943,33.395552321996,3.66959035809831,2.22390856080566,0,0.16,0.2
"3506",3.69110345692323,8.54707995882502,-4.8559765019018,0.221466207415393,0,6.30214674465524,9.79833995225762,-3.49619320760237,0.378128804679314,0,0.16,0.2
"3507",4.43265517818857,4.10451729939601,0.328137878792556,0.265959310691314,0,8.52051282123105,7.58925192152959,0.931260899701466,0.511230769273863,0,0.16,0.2
"3508",5.32580574331141,4.79170569756312,0.534100045748295,0.319548344598685,0,22.3242811059203,19.7803310567035,2.54395004921686,1.33945686635522,0,0.16,0.2
"3509",10.381333449304,10.343768036693,0.0375654126109684,0.62288000695824,1,112.102756348312,110.0839149855,2.01884136281159,6.72616538089871,0,0.16,0.2
"3510",3.70712179022748,5.1220010420336,-1.41487925180612,0.222427307413649,0,13.4685016603849,17.6562068286878,-4.18770516830294,0.808110099623094,0,0.16,0.2
"3511",2.38504868971226,2.0310541799252,0.353994509787056,0.143102921382736,0,10.2068657595393,8.62674211289654,1.58012364664276,0.612411945572358,0,0.16,0.2
"3512",7.20070835069212,6.23749825634145,0.96321009435067,0.432042501041527,0,29.9086941608043,26.4833426391723,3.42535152163202,1.79452164964826,0,0.16,0.2
"3513",4.29411089600538,4.06460979285774,0.229501103147639,0.257646653760323,1,18.0668606388692,18.1942089754673,-0.127348336598029,1.08401163833215,0,0.16,0.2
"3514",6.60458860889361,7.79991239381511,-1.1953237849215,0.396275316533616,0,19.8079691281064,22.9618987474458,-3.15392961933935,1.18847814768639,0,0.16,0.2
"3515",4.38012442385048,1.90334684700247,2.47677757684801,0.262807465431029,0,26.8576777059689,12.3973643007135,14.4603134052553,1.61146066235813,0,0.16,0.2
"3516",4.26757445365283,4.41382643850947,-0.146251984856639,0.25605446721917,1,3.42061552450797,2.96889834293552,0.451717181572448,0.205236931470478,1,0.16,0.2
"3517",6.08867344318704,7.66719188834695,-1.57851844515991,0.365320406591223,0,26.3738882580901,33.3759219492123,-7.00203369112216,1.58243329548541,0,0.16,0.2
"3518",6.52166076933443,7.90514914883689,-1.38348837950247,0.391299646160066,0,32.497120682599,35.9282557133807,-3.43113503078165,1.94982724095594,0,0.16,0.2
"3519",6.97297768487559,10.0201360656443,-3.04715838076866,0.418378661092536,0,50.8351503472314,75.2461766557693,-24.4110263085378,3.05010902083389,0,0.16,0.2
"3520",7.85533178242221,6.12311730197135,1.73221448045087,0.471319906945333,0,22.1902939354211,17.3155963738239,4.87469756159719,1.33141763612526,0,0.16,0.2
"3521",7.3980510658313,6.8088617673134,0.589189298517904,0.443883063949878,0,83.904895694271,78.4031542546353,5.50174143963572,5.03429374165626,0,0.16,0.2
"3522",4.94221351264579,3.92956396060497,1.01264955204082,0.296532810758748,0,33.9494751860631,25.9671118300746,7.98236335598849,2.03696851116378,0,0.16,0.2
