"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","GSD"
"3393",2.63114547757894,3.08946118750906,-0.458315709930124,0.157868728654736,0,1.89448831261958,2.22722854694724,-0.33274023432766,0.113669298757175,1,0.16,0.08
"3394",4.74280816882516,5.18540470013536,-0.442596531310205,0.284568490129509,0,45.5974748764438,50.2370386847179,-4.63956380827413,2.73584849258663,0,0.16,0.08
"3395",6.0197628584715,7.03675109219894,-1.01698823372744,0.36118577150829,0,25.810629247667,31.1489729372929,-5.33834368962586,1.54863775486002,0,0.16,0.08
"3396",3.69303313677928,3.28726968207814,0.405763454701146,0.221581988206757,0,40.6941921743954,34.9986619722809,5.69553020211453,2.44165153046372,0,0.16,0.08
"3397",8.51137114346917,8.39899024794441,0.112380895524765,0.51068226860815,1,9.77269429317851,7.09561462282186,2.67707967035665,0.586361657590711,0,0.16,0.08
"3398",7.5038554031497,11.7698476021151,-4.26599219896545,0.450231324188982,0,41.4334439468348,66.1641462813924,-24.7307023345576,2.48600663681009,0,0.16,0.08
"3399",0.951880284294952,1.16446363507653,-0.212583350781578,0.0571128170576971,0,8.26383871644949,10.3367545001628,-2.07291578371327,0.49583032298697,0,0.16,0.08
"3400",8.68100896204376,9.41214071206728,-0.731131750023524,0.520860537722626,0,60.586996920337,69.1175137621322,-8.53051684179521,3.63521981522022,0,0.16,0.08
"3401",4.42461625731554,4.82797268285207,-0.403356425536529,0.265476975438932,0,24.0313615163679,24.4560567265517,-0.424695210183749,1.44188169098208,0,0.16,0.08
"3402",8.92086668933898,7.06422950839024,1.85663718094873,0.535252001360338,0,78.347740662602,62.2080050286082,16.1397356339938,4.70086443975612,0,0.16,0.08
"3403",9.4574401631223,6.46369217335824,2.99374798976406,0.567446409787338,0,20.3537807558894,11.7822175121976,8.57156324369171,1.22122684535336,0,0.16,0.08
"3404",7.84670394125041,8.8185690588384,-0.971865117587994,0.470802236475025,0,37.0255543911666,43.3325777069266,-6.30702331575995,2.22153326347,0,0.16,0.08
"3405",3.87862457248279,3.67160807072681,0.207016501755986,0.232717474348968,1,17.9383903596864,16.0697832061771,1.86860715350927,1.07630342158118,0,0.16,0.08
"3406",6.63106628792297,5.07663308240298,1.55443320551999,0.397863977275378,0,73.3275847095214,56.4249632194005,16.9026214901209,4.39965508257129,0,0.16,0.08
"3407",4.18632498010559,4.01521001051979,0.171114969585804,0.251179498806336,1,21.4034967367665,23.4820980052543,-2.07860126848783,1.28420980420599,0,0.16,0.08
"3408",5.07278698261708,6.34853740109272,-1.27575041847564,0.304367218957025,0,8.88487669598467,8.48539629924967,0.399480396735003,0.53309260175908,0,0.16,0.08
"3409",1.04020743258867,1.04517499207897,-0.00496755949029137,0.0624124459553204,1,7.37792039386333,7.07818242929394,0.299737964569386,0.4426752236318,0,0.16,0.08
"3410",4.06799374984155,3.19436908307959,0.873624666761952,0.244079624990493,0,42.5851358762532,33.1327270156799,9.45240886057332,2.55510815257519,0,0.16,0.08
"3411",1.90374969646413,1.73004936306719,0.173700333396943,0.114224981787848,0,10.9477293387635,9.27494901117911,1.67278032758444,0.656863760325813,0,0.16,0.08
"3412",4.60942752883664,4.00222065694918,0.607206871887459,0.276565651730198,0,25.7438689112504,22.2657815420475,3.47808736920287,1.54463213467502,0,0.16,0.08
"3413",7.0507357509292,9.45340998708817,-2.40267423615897,0.423044145055752,0,17.1525138766503,19.6030280464803,-2.45051416983002,1.02915083259902,0,0.16,0.08
"3414",4.50866433715971,3.69109678017425,0.817567556985459,0.270519860229582,0,31.2120444093347,26.6819291535696,4.53011525576516,1.87272266456008,0,0.16,0.08
"3415",1.70517783967928,2.13745778767147,-0.432279947992194,0.102310670380757,0,11.0727504784876,13.6252052095447,-2.55245473105717,0.664365028709255,0,0.16,0.08
"3416",3.99355309971576,4.16325848600067,-0.169705386284909,0.239613185982946,1,15.6380043394815,17.0160109203491,-1.37800658086759,0.938280260368892,0,0.16,0.08
"3417",2.70444988058592,2.12145622374236,0.582993656843556,0.162266992835155,0,26.7458217363029,20.715029132282,6.03079260402094,1.60474930417817,0,0.16,0.08
"3418",3.96393366327441,4.3721256856357,-0.408192022361288,0.237836019796465,0,42.1896765395864,44.7696128715935,-2.57993633200707,2.53138059237519,0,0.16,0.08
"3419",1.8537033358922,3.15528086304833,-1.30157752715613,0.111222200153532,0,11.4864243758773,19.2250264629121,-7.73860208703484,0.689185462552637,0,0.16,0.08
"3420",4.82850360475738,6.00547246655061,-1.17696886179323,0.289710216285443,0,29.1745987095824,34.8111723569489,-5.6365736473665,1.75047592257495,0,0.16,0.08
"3421",2.28030676830329,2.26939254385435,0.0109142244489391,0.136818406098197,1,3.63624020301827,4.72077503443919,-1.08453483142091,0.218174412181096,0,0.16,0.08
"3422",8.33472495166655,10.0151976055548,-1.68047265388828,0.500083497099993,0,93.3238084873002,110.032419917973,-16.708611430673,5.59942850923801,0,0.16,0.08
"3423",4.6614278000672,2.99437879498393,1.66704900508327,0.279685668004032,0,47.2150555777428,31.4043703403674,15.8106852373755,2.83290333466457,0,0.16,0.08
"3424",4.480106611412,6.61008395974073,-2.12997734832874,0.26880639668472,0,15.7014391517534,24.3656105517181,-8.66417139996477,0.942086349105201,0,0.16,0.08
"3425",5.69848522123253,5.1765236447307,0.521961576501824,0.341909113273952,0,62.0940192477276,56.2614762039764,5.83254304375119,3.72564115486366,0,0.16,0.08
"3426",4.05778909963683,3.13222655754985,0.925562542086981,0.24346734597821,0,17.4353228932591,13.68368829867,3.75163459458908,1.04611937359555,0,0.16,0.08
"3427",5.80903033648584,5.05826836986895,0.750761966616893,0.34854182018915,0,2.61137162861125,2.75997603509527,-0.148604406484027,0.156682297716675,1,0.16,0.08
"3428",3.57795011671461,4.5129641443149,-0.935014027600287,0.214677007002877,0,20.7536716007664,24.0625827580835,-3.30891115731703,1.24522029604599,0,0.16,0.08
"3429",6.10284798372473,7.57750196402769,-1.47465398030295,0.366170879023484,0,14.3948156323122,19.9887202821308,-5.59390464981865,0.863688937938731,0,0.16,0.08
"3430",4.70588590501596,5.50793507466821,-0.802049169652253,0.282353154300958,0,32.1896611675916,38.1458668935379,-5.95620572594632,1.9313796700555,0,0.16,0.08
"3431",5.91644498273125,5.98951404731367,-0.0730690645824206,0.354986698963875,1,3.90716347066295,2.41040912139452,1.49675434926843,0.234429808239777,1,0.16,0.08
"3432",5.94910754217015,6.9177232131617,-0.968615670991544,0.356946452530209,0,64.409282250437,76.820121881202,-12.410839630765,3.86455693502622,0,0.16,0.08
"3433",5.6756659205673,5.2874478600961,0.388218060471196,0.340539955234038,0,66.1299280332873,62.2953558066953,3.83457222659206,3.96779568199724,0,0.16,0.08
"3434",4.38304586197392,3.45073380893781,0.932312053036112,0.262982751718435,0,35.4201605719436,29.1066206067088,6.31353996523476,2.12520963431662,0,0.16,0.08
"3435",7.42251943198516,8.90476566982586,-1.4822462378407,0.44535116591911,0,2.14216568482342,3.87751228483889,-1.73534660001547,0.128529941089405,1,0.16,0.08
"3436",7.30078499278996,9.00727795653117,-1.70649296374121,0.438047099567398,0,48.7109005924431,58.14004441005,-9.42914381760684,2.92265403554659,0,0.16,0.08
"3437",6.12303230370887,6.03643939137165,0.0865929123372187,0.367381938222532,1,1.04250888881242,1.98317032514421,-0.940661436331796,0.062550533328745,1,0.16,0.08
"3438",5.08278053949936,4.28407260789908,0.798707931600283,0.304966832369962,0,43.2294269904527,34.6516775188296,8.57774947162311,2.59376561942716,0,0.16,0.08
"3439",2.87430070210698,3.8335928376556,-0.959292135548618,0.172458042126419,0,11.0167983632521,13.750355622307,-2.7335572590549,0.661007901795129,0,0.16,0.08
"3440",2.11637752628898,2.07857325381003,0.0378042724789402,0.126982651577338,1,19.0396737680483,18.057491162743,0.982182605305375,1.1423804260829,0,0.16,0.08
"3441",9.05378728735225,11.3243799925399,-2.2705927051876,0.543227237241135,0,68.3783402216093,85.9598644712647,-17.5815242496553,4.10270041329656,0,0.16,0.08
"3442",6.02893946204182,5.23313082678011,0.795808635261705,0.361736367722509,0,42.0427207880457,35.6823519953462,6.3603687926995,2.52256324728274,0,0.16,0.08
"3443",3.4664415365402,3.40737876527433,0.0590627712658671,0.207986492192412,1,37.3930927111625,35.3999477990802,1.99314491208226,2.24358556266975,0,0.16,0.08
"3444",2.17486594855324,2.4188328995594,-0.243966951006154,0.130491956913195,0,17.5953054989806,19.2568514550524,-1.66154595607182,1.05571832993883,0,0.16,0.08
"3445",4.9163639749015,4.77308165033846,0.143282324563043,0.29498183849409,1,37.2386768062417,37.0820044536733,0.156672352568357,2.2343206083745,0,0.16,0.08
"3446",7.20668048946458,8.70642539529558,-1.499744905831,0.432400829367875,0,15.2420594481119,19.1374245778807,-3.89536512976874,0.914523566886715,0,0.16,0.08
"3447",3.12534454405363,3.28725501353665,-0.161910469483019,0.187520672643218,1,9.7847936170335,10.0337706313831,-0.248977014349585,0.58708761702201,0,0.16,0.08
"3448",6.75379955578892,8.19712461147147,-1.44332505568255,0.405227973347335,0,17.4768203951446,21.636386005241,-4.15956561009639,1.04860922370867,0,0.16,0.08
"3449",3.54461489842549,4.53768569162383,-0.993070793198338,0.212676893905529,0,37.51496742923,46.2700578363117,-8.75509040708169,2.2508980457538,0,0.16,0.08
"3450",2.15723704149717,2.2441099315019,-0.0868728900047331,0.12943422248983,1,17.218743795836,18.537923158668,-1.31917936283192,1.03312462775016,0,0.16,0.08
"3451",1.34732043410741,1.27995036661571,0.0673700674917037,0.0808392260464446,1,2.42961467073996,2.45129637561989,-0.0216817048799296,0.145776880244397,0,0.16,0.08
"3452",3.07547015925012,2.79843585164682,0.277034307603295,0.184528209555007,0,23.0716063183661,21.5145487971688,1.55705752119731,1.38429637910197,0,0.16,0.08
"3453",4.6335933386835,5.24394295040804,-0.610349611724541,0.27801560032101,0,45.4129024824658,50.7239610901867,-5.31105860772084,2.72477414894795,0,0.16,0.08
"3454",6.56316094370919,4.52688507586034,2.03627586784885,0.393789656622551,0,60.6981411052268,41.3449601837455,19.3531809214813,3.64188846631361,0,0.16,0.08
"3455",1.82838301233393,2.57885443030954,-0.750471417975605,0.109702980740036,0,5.45695593786293,7.96344737789308,-2.50649144003016,0.327417356271776,0,0.16,0.08
"3456",6.48588889120101,7.4290275784309,-0.943138687229893,0.38915333347206,0,12.8805202110195,9.43993330757804,3.44058690344149,0.772831212661171,0,0.16,0.08
"3457",5.65732389711563,5.30896079916229,0.348363097953341,0.339439433826938,0,18.7770764365179,17.8815544322134,0.895522004304485,1.12662458619107,0,0.16,0.08
"3458",7.3353801894998,6.85405031259841,0.481329876901388,0.440122811369988,0,13.0801310507832,13.8473619139331,-0.767230863149919,0.784807863046989,0,0.16,0.08
"3459",3.88021108471947,3.7945827776316,0.0856283070878781,0.232812665083168,1,23.0698094208357,21.7098745420358,1.35993487879991,1.38418856525014,0,0.16,0.08
"3460",6.26646218886994,3.69350558324823,2.57295660562171,0.375987731332196,0,23.2325487436664,14.062283071494,9.17026567217241,1.39395292461998,0,0.16,0.08
"3461",3.22491483543758,2.96776219995439,0.257152635483198,0.193494890126255,0,22.4847645079662,19.2656386927775,3.21912581518869,1.34908587047797,0,0.16,0.08
"3462",5.76754284344554,5.5277939073055,0.239748936140047,0.346052570606733,1,49.120837037031,46.7579357251783,2.36290131185272,2.94725022222186,0,0.16,0.08
"3463",5.97716923914821,3.93596098897891,2.0412082501693,0.358630154348892,0,70.287977378953,47.3718375433955,22.9161398355575,4.21727864273718,0,0.16,0.08
"3464",6.03902686943911,4.72244047736277,1.31658639207634,0.362341612166346,0,9.65190726312857,10.2154322967966,-0.563525033668054,0.579114435787714,0,0.16,0.08
"3465",3.83526754117159,3.45005679178959,0.385210749382003,0.230116052470295,0,22.4078598593353,20.3431482329327,2.06471162640256,1.34447159156012,0,0.16,0.08
"3466",3.52061870953969,3.18777232267171,0.332846386867983,0.211237122572382,0,16.9424169020672,15.4922353063638,1.45018159570341,1.01654501412403,0,0.16,0.08
"3467",7.17776932903265,8.60148755652649,-1.42371822749383,0.430666159741959,0,28.2070020644011,31.3197753429141,-3.11277327851294,1.69242012386407,0,0.16,0.08
"3468",1.68977238858735,0.95623703609372,0.733535352493627,0.101386343315241,0,16.7355830789317,9.44658602232514,7.28899705660659,1.0041349847359,0,0.16,0.08
"3469",5.49162798116269,5.33357476648099,0.158053214681702,0.329497678869761,1,10.5713225810505,8.69828207592219,1.87304050512835,0.634279354863033,0,0.16,0.08
"3470",1.37964871901243,0.665529779781915,0.714118939230515,0.0827789231407458,0,11.6192586877504,5.75776427592547,5.86149441182495,0.697155521265025,0,0.16,0.08
"3471",8.52611701155472,10.754194265876,-2.22807725432131,0.511567020693283,0,44.8015693992005,56.0509379762162,-11.2493685770156,2.68809416395203,0,0.16,0.08
"3472",4.73063062962818,5.161716335203,-0.431085705574814,0.283837837777691,0,54.0377173383865,59.2459653822884,-5.2082480439019,3.24226304030319,0,0.16,0.08
"3473",4.91814377817629,6.81986832587332,-1.90172454769703,0.295088626690578,0,31.5979775061181,46.0225529382698,-14.4245754321517,1.89587865036709,0,0.16,0.08
"3474",3.2790221724496,3.63705095426136,-0.35802878181176,0.196741330346976,0,22.3274890249178,26.0481874644856,-3.72069843956781,1.33964934149507,0,0.16,0.08
"3475",6.48601216440866,8.01833128390474,-1.53231911949607,0.38916072986452,0,16.228762002854,18.0762031254688,-1.84744112261476,0.97372572017124,0,0.16,0.08
"3476",2.92563384777632,5.46521657991333,-2.53958273213701,0.175538030866579,0,12.3352224772826,21.5690737797239,-9.2338513024413,0.740113348636954,0,0.16,0.08
"3477",2.72217830920233,1.16373157211726,1.55844673708507,0.16333069855214,0,14.7056422248489,6.57260868399424,8.13303354085467,0.882338533490934,0,0.16,0.08
"3478",7.38466064399647,6.67340039697882,0.711260247017644,0.443079638639788,0,17.2163727696856,16.1154032702961,1.10096949938948,1.03298236618114,0,0.16,0.08
"3479",4.22370491608615,3.88901879510051,0.334686120985641,0.253422294965169,0,50.5527422272592,47.0851529470602,3.46758928019901,3.03316453363555,0,0.16,0.08
"3480",9.36162354819177,8.61604645209583,0.745577096095937,0.561697412891506,0,85.0750715052855,78.4489038031609,6.62616770212455,5.10450429031713,0,0.16,0.08
"3481",6.0399230547403,6.52365227657609,-0.483729221835795,0.362395383284418,0,27.1833163216844,28.9792044796834,-1.79588815799907,1.63099897930106,0,0.16,0.08
"3482",3.04631167385548,2.46294369767374,0.583367976181741,0.182778700431329,0,32.7904591818697,26.2954007202981,6.49505846157162,1.96742755091218,0,0.16,0.08
"3483",6.41629119737575,5.37288378571786,1.04340741165789,0.384977471842545,0,61.0327826642458,51.457412457233,9.57537020701274,3.66196695985475,0,0.16,0.08
"3484",6.5187827217175,5.50581953195138,1.01296318976612,0.39112696330305,0,27.8558232753705,23.2341230525001,4.62170022287043,1.67134939652223,0,0.16,0.08
"3485",4.96584373004437,4.57402706366904,0.39181666637533,0.297950623802662,0,49.797638389823,46.7563516200058,3.04128676981717,2.98785830338938,0,0.16,0.08
"3486",1.05848654157509,1.81598603070184,-0.75749948912675,0.0635091924945056,0,4.37512038256215,7.20625030390293,-2.83112992134078,0.262507222953729,0,0.16,0.08
"3487",3.49485286574599,3.68238475012997,-0.187531884383981,0.20969117194476,1,39.7101271150269,42.7611262691889,-3.05099915416198,2.38260762690161,0,0.16,0.08
"3488",4.51627671882198,6.77900959749084,-2.26273287866886,0.270976603129319,0,16.8553075293717,25.9368234528507,-9.08151592347895,1.0113184517623,0,0.16,0.08
"3489",1.03838557147858,0.921499576863164,0.116885994615419,0.062303134288715,0,12.0415591760538,10.7024787520119,1.33908042404191,0.722493550563226,0,0.16,0.08
"3490",5.15853345010369,5.82736374926483,-0.668830299161145,0.309512007006221,0,2.33807896983735,1.18185968155985,1.1562192882775,0.140284738190241,1,0.16,0.08
"3491",1.52949615879582,2.59361153811903,-1.06411537932321,0.0917697695277493,0,14.6538421850382,25.6338772455146,-10.9800350604764,0.879230531102294,0,0.16,0.08
"3492",5.34629402265177,5.99924344803371,-0.652949425381935,0.320777641359106,0,29.9388419560704,33.1546723657514,-3.21583040968101,1.79633051736422,0,0.16,0.08
"3493",3.28998317514766,2.06753679737603,1.22244637777163,0.197398990508859,0,16.808111175852,11.1275270500525,5.68058412579956,1.00848667055112,0,0.16,0.08
"3494",6.62402213363171,5.6289909181641,0.995031215467612,0.397441328017903,0,44.2450740182849,37.126139369655,7.11893464862985,2.65470444109709,0,0.16,0.08
"3495",4.26766929055951,4.79174942171804,-0.524080131158527,0.256060157433571,0,4.11626689894898,3.39392908596851,0.722337812980468,0.246976013936939,1,0.16,0.08
"3496",1.09770143986147,1.32523146581133,-0.227530025949855,0.0658620863916884,0,11.5571816642575,13.4423062963641,-1.88512463210665,0.693430899855448,0,0.16,0.08
"3497",4.48556743753063,3.23327136743749,1.25229607009313,0.269134046251838,0,51.0756741641649,35.4409240524883,15.6347501116766,3.06454044984989,0,0.16,0.08
"3498",4.6142513474374,4.59259204688976,0.0216593005476415,0.276855080846244,1,34.2556237236921,33.332846853306,0.922776870386123,2.05533742342152,0,0.16,0.08
"3499",2.56147723397179,1.56598569110426,0.995491542867521,0.153688634038307,0,19.3573228864739,11.6431105305714,7.71421235590245,1.16143937318843,0,0.16,0.08
"3500",3.56311625653966,4.68958763244186,-1.1264713759022,0.213786975392379,0,41.0783375069611,53.4033376295572,-12.325000122596,2.46470025041767,0,0.16,0.08
"3501",7.19379932957275,5.09037031756068,2.10342901201207,0.431627959774365,0,84.6166417876615,57.6095902293759,27.0070515582857,5.07699850725969,0,0.16,0.08
"3502",2.49103830400123,3.57609576568524,-1.08505746168402,0.149462298240074,0,6.83347629152217,8.5110478379099,-1.67757154638773,0.41000857749133,0,0.16,0.08
"3503",1.20407580797207,0.228362978106231,0.975712829865835,0.0722445484783239,0,5.46534357161504,1.11191379955692,4.35342977205812,0.327920614296902,0,0.16,0.08
"3504",7.70561113122895,7.34215173369177,0.363459397537176,0.462336667873737,1,3.38851208058771,5.45363383895587,-2.06512175836816,0.203310724835262,1,0.16,0.08
"3505",9.38079753401689,11.6585206091526,-2.27772307513573,0.562847852041013,0,43.9681443492148,55.1712167231856,-11.2030723739708,2.63808866095289,0,0.16,0.08
"3506",6.93149631966985,6.12537463906965,0.806121680600202,0.415889779180191,0,49.579191804122,44.1045926835824,5.47459912053964,2.97475150824732,0,0.16,0.08
"3507",4.27173587119037,4.08141009590199,0.190325775288382,0.256304152271422,1,2.1567771946005,3.33934228728426,-1.18256509268376,0.12940663167603,1,0.16,0.08
"3508",5.33261796324962,8.04296344755179,-2.71034548430218,0.319957077794977,0,37.0693800372035,56.9223045770393,-19.8529245398358,2.22416280223221,0,0.16,0.08
"3509",6.22632262258712,6.87626060234931,-0.649937979762192,0.373579357355227,0,24.7919570389458,25.9388329042632,-1.14687586531739,1.48751742233675,0,0.16,0.08
"3510",5.45102675001969,5.81675030202426,-0.365723552004577,0.327061605001181,0,25.6625527195658,29.5702543299427,-3.90770161037686,1.53975316317395,0,0.16,0.08
"3511",5.04981355622129,3.74595297621166,1.30386058000962,0.302988813373277,0,59.8528427019883,44.1523529647647,15.7004897372235,3.5911705621193,0,0.16,0.08
"3512",7.04314229633791,5.67562816050922,1.36751413582869,0.422588537780274,0,32.2071682400222,24.1187160278398,8.08845221218243,1.93243009440133,0,0.16,0.08
"3513",6.80820017032865,7.50379588184946,-0.69559571152081,0.408492010219719,0,55.5596761998892,58.8094089640368,-3.24973276414767,3.33358057199335,0,0.16,0.08
"3514",5.44436755689146,6.33416017307162,-0.889792616180155,0.326662053413488,0,11.8976950405374,13.59056013321,-1.69286509267259,0.713861702432247,0,0.16,0.08
"3515",7.27814956647326,6.34891756987965,0.929231996593615,0.436688973988396,0,55.8822875103391,47.8158977238325,8.06638978650669,3.35293725062035,0,0.16,0.08
"3516",6.43986006678943,7.53879662238131,-1.09893655559187,0.386391604007366,0,25.543602822634,29.733490188701,-4.18988736606701,1.53261616935804,0,0.16,0.08
"3517",4.25730518190677,3.56844186694113,0.68886331496564,0.255438310914406,0,16.2021659334053,13.9971782571603,2.204987676245,0.972129956004315,0,0.16,0.08
"3518",4.85246268109419,3.87485701122034,0.977605669873854,0.291147760865651,0,52.0262596472604,42.9282606175969,9.09799902966352,3.12157557883562,0,0.16,0.08
"3519",2.03544802222803,1.91761180829472,0.117836213933302,0.122126881333682,1,4.46032164566962,4.02539678780868,0.434924857860937,0.267619298740177,0,0.16,0.08
"3520",3.62625648190754,1.72164369724208,1.90461278466546,0.217575388914452,0,33.6789972963124,16.5267144162112,17.1522828801011,2.02073983777874,0,0.16,0.08
"3521",5.46741085810646,5.42038487770662,0.0470259803998463,0.328044651486388,1,55.3083075033202,55.2544332314914,0.0538742718288248,3.31849845019921,0,0.16,0.08
"3522",1.12938410982734,1.32201316404102,-0.192629054213681,0.0677630465896402,0,10.7534361994387,12.9176303558895,-2.16419415645074,0.645206171966324,0,0.16,0.08
"3523",6.39525142088736,7.29891688210822,-0.903665461220861,0.383715085253242,0,39.3646265297252,44.810643276982,-5.44601674725676,2.36187759178351,0,0.16,0.08
"3524",2.45093008107215,1.95975853234662,0.491171548725532,0.147055804864329,0,26.4708505393524,20.7810109578041,5.68983958154836,1.58825103236115,0,0.16,0.08
"3525",7.74830426156339,8.52241014666801,-0.774105885104623,0.464898255693803,0,87.1850017411188,94.0135885603131,-6.82858681919434,5.23110010446713,0,0.16,0.08
"3526",6.45982631083071,6.78817078836867,-0.328344477537962,0.387589578649843,1,61.9094271453754,64.4290718718331,-2.51964472645764,3.71456562872253,0,0.16,0.08
"3527",6.84832616872849,4.35589042725151,2.49243574147698,0.410899570123709,0,11.6979978710119,6.41636462640155,5.28163324461033,0.701879872260713,0,0.16,0.08
"3528",6.05057469538185,7.78531232182438,-1.73473762644253,0.363034481722911,0,72.4698020695254,95.0589189813104,-22.589116911785,4.34818812417153,0,0.16,0.08
"3529",4.5850726530535,4.52226364273469,0.0628090103188033,0.27510435918321,1,32.7459466442107,32.1273774715744,0.61856917263632,1.96475679865264,0,0.16,0.08
"3530",7.93081765532351,7.31794801735357,0.612869637969945,0.475849059319411,0,60.9566607564021,55.0442722137386,5.9123885426635,3.65739964538412,0,0.16,0.08
"3531",10.1065874808105,8.93706893890529,1.16951854190525,0.606395248848632,0,104.460774645185,90.4386922360924,14.0220824090927,6.26764647871111,0,0.16,0.08
"3532",0.924357188993682,0.637471247931762,0.28688594106192,0.0554614313396209,0,7.71963814021493,5.24697626396005,2.47266187625488,0.463178288412896,0,0.16,0.08
"3533",8.58813778920181,7.96371611633178,0.624421672870032,0.515288267352109,0,36.1787478015167,34.7567727527759,1.4219750487408,2.170724868091,0,0.16,0.08
"3534",5.95587148913463,9.14521506177552,-3.1893435726409,0.357352289348078,0,44.4386506163795,66.192010759107,-21.7533601427276,2.66631903698277,0,0.16,0.08
"3535",4.70378803016295,5.97672126070158,-1.27293323053862,0.282227281809777,0,33.4173024103388,39.9132505972921,-6.49594818695328,2.00503814462033,0,0.16,0.08
"3536",6.48023034640465,9.72840512338351,-3.24817477697885,0.388813820784279,0,23.5899176100939,38.2969756978531,-14.7070580877592,1.41539505660564,0,0.16,0.08
"3537",2.92109860756158,4.24210703934771,-1.32100843178613,0.175265916453694,0,5.54803779640871,7.32712814571589,-1.77909034930718,0.332882267784522,0,0.16,0.08
"3538",2.55422885401544,2.21182398292273,0.34240487109271,0.153253731240926,0,1.02842139391792,-0.00489988447951745,1.03332127839744,0.0617052836350754,1,0.16,0.08
"3539",4.05268671071991,4.16963159242728,-0.116944881707366,0.243161202643195,1,48.0118199205426,48.0544393508373,-0.0426194302946854,2.88070919523256,0,0.16,0.08
"3540",3.34595253846288,2.1303274446002,1.21562509386268,0.200757152307773,0,7.47269080607812,5.04274773673352,2.4299430693446,0.448361448364687,0,0.16,0.08
"3541",1.84572884650653,1.54646281920896,0.299266027297572,0.110743730790392,0,16.3220429175028,13.3393011494841,2.98274176801875,0.97932257505017,0,0.16,0.08
"3542",7.01827727565767,8.28381520858862,-1.26553793293095,0.42109663653946,0,58.189688155042,69.2170076436777,-11.0273194886357,3.49138128930252,0,0.16,0.08
"3543",9.45423894539489,9.69964027478739,-0.245401329392502,0.567254336723693,1,57.3031003559298,63.0686597333355,-5.76555937740566,3.43818602135579,0,0.16,0.08
"3544",3.17082524336758,4.39349517199957,-1.22266992863199,0.190249514602055,0,14.3089113424503,19.117001904316,-4.80809056186569,0.858534680547019,0,0.16,0.08
"3545",8.4107001924477,8.24574906385682,0.164951128590879,0.504642011546862,1,6.54804845961136,7.20406422850599,-0.656015768894624,0.392882907576682,1,0.16,0.08
"3546",5.93339747640194,5.04639912351925,0.886998352882694,0.356003848584117,0,40.7828258229334,33.9304967766992,6.8523290462342,2.446969549376,0,0.16,0.08
"3547",6.78048721407882,8.71043037389062,-1.9299431598118,0.406829232844729,0,27.6496078253423,34.318956372499,-6.66934854715672,1.65897646952054,0,0.16,0.08
"3548",3.15840957576261,1.86730388031445,1.29110569544816,0.189504574545757,0,18.8456442221481,11.4407891246705,7.40485509747761,1.13073865332888,0,0.16,0.08
"3549",3.38348588007305,2.63874452801019,0.744741352062856,0.203009152804383,0,5.88984094066422,5.76364991979902,0.126191020865202,0.353390456439853,0,0.16,0.08
"3550",6.05090099717783,5.74399895989953,0.306902037278294,0.36305405983067,1,15.254514952313,16.2332143169752,-0.978699364662173,0.91527089713878,0,0.16,0.08
"3551",2.27992564577536,1.78884291044264,0.491082735332723,0.136795538746522,0,27.02139358823,21.0117725310013,6.0096210572287,1.6212836152938,0,0.16,0.08
"3552",8.98026667183218,9.18649059938749,-0.206223927555305,0.538816000309931,1,98.0326585835846,102.879419965681,-4.84676138209667,5.88195951501508,0,0.16,0.08
"3553",4.99892264610845,5.58437162697163,-0.585448980863184,0.299935358766507,0,21.1279310739314,23.45545730747,-2.32752623353864,1.26767586443588,0,0.16,0.08
"3554",6.36098654440598,6.04618273065442,0.314803813751554,0.381659192664359,1,8.56993302306651,8.83681620050789,-0.266883177441379,0.514195981383991,0,0.16,0.08
"3555",2.72885085699453,4.01743769451802,-1.2885868375235,0.163731051419672,0,1.62873635656666,1.6271934449073,0.00154291165935438,0.0977241813939993,1,0.16,0.08
"3556",5.78648277534229,7.97605775769785,-2.18957498235556,0.347188966520538,0,32.7351439151911,46.1262804070719,-13.3911364918808,1.96410863491147,0,0.16,0.08
"3557",7.10026063234922,6.40653290720807,0.693727725141155,0.426015637940953,0,66.2358281006841,58.1178934576167,8.11793464306743,3.97414968604105,0,0.16,0.08
"3558",1.22953407884364,0.92323332812487,0.306300750718768,0.0737720447306183,0,1.40063164956356,1.32442883633893,0.076202813224638,0.0840378989738139,0,0.16,0.08
"3559",4.43775886740579,3.9356222084195,0.502136658986289,0.266265532044347,0,18.7724121579776,17.8968016440802,0.875610513897396,1.12634472947866,0,0.16,0.08
"3560",3.53884652138116,5.77656703055023,-2.23772050916908,0.212330791282869,0,7.42540340662349,13.5110023118896,-6.08559890526608,0.445524204397409,0,0.16,0.08
"3561",2.00913728477155,1.6706999910547,0.338437293716851,0.120548237086293,0,21.1637946379245,17.3794091882043,3.78438544972019,1.26982767827547,0,0.16,0.08
"3562",3.034801771227,2.216315281712,0.818486489514994,0.18208810627362,0,0.409165307643351,0.947428411165853,-0.538263103522503,0.024549918458601,1,0.16,0.08
"3563",6.77268236375083,7.71742051459367,-0.944738150842845,0.40636094182505,0,41.0840710879824,45.2974837799474,-4.21341269196507,2.46504426527894,0,0.16,0.08
