"H","G","FLOW","LOGFLOW","NGATE","MODEL1","MODEL2","MODEL3","MODEL4","MODEL5","MODEL6","MODEL7","MODEL8"
0.29,13,3.37,1.21491274436427,2,1.18589140617759,1.1737420160383,1.18846537999415,1.1326340085517,1.19038576718537,1.08927962854356,1.19201951938863,1.48930935512069
0.31,13,3.49,1.24990173621434,2,1.21907076975677,1.20753059852301,1.22146070836801,1.15130624584016,1.22303112986706,1.1102876143496,1.22466488205217,1.54726023670577
0.33,13,3.61,1.28370777234479,2,1.25017502680617,1.23920597265824,1.25239244015727,1.16881068250368,1.25363478354772,1.12998171695171,1.25526853571581,1.60158674941177
0.35,13,3.72,1.31372366828506,2,1.27944853268482,1.26901698050464,1.28150357536079,1.18528483357433,1.28243715084124,1.1485166534198,1.28407090299332,1.65271568287384
0.38,13,3.83,1.34286480319255,2,1.32036248568064,1.31068217014204,1.32219059188381,1.20830983937119,1.32269261960882,1.1744219044881,1.32432637173852,1.72417575291346
0.4,13,3.94,1.37118072330984,2,1.34588121094987,1.33666945442512,1.3475677730323,1.22267092536336,1.34780063711495,1.19057944822654,1.34943438923069,1.76874660861266
0.42,13,4.04,1.39624469197306,2,1.37015461374348,1.36138855039329,1.37170653910642,1.2363311854729,1.37168337482404,1.2059484983331,1.3733171269265,1.81114239138898
0.46,13,4.24,1.44456326924387,2,1.41541362553058,1.40747858009791,1.41671451378405,1.2618014451876,1.41621397140641,1.23460488515468,1.41784772348411,1.89019151559754
0.5,13,4.42,1.48613969608961,2,1.45689648204093,1.4497231191035,1.45796727829769,1.28514661087518,1.45702918754582,1.26087034557207,1.45866293960083,1.9626452291748
0.54,13,4.6,1.52605630349505,2,1.49518506710135,1.48871473542698,1.49604348895266,1.30669414731244,1.49470154201648,1.28511330760367,1.49633529405055,2.02951984699564
0.58,13,4.77,1.56234630490025,2,1.53073633538422,1.52491877405916,1.53139756584148,1.32670121332198,1.52968063509397,1.30762309859742,1.53131438710859,2.09161348340742
0.63,13,4.94,1.59736533119983,2,1.57187596589321,1.56681378496033,1.57230900811745,1.3498532228833,1.5701581492377,1.33367124059195,1.57179190122982,2.16346772046626
0.67,13,5.11,1.63119940421561,2,1.60250139127018,1.5980015354128,1.60276456415881,1.36708818907951,1.60029067773923,1.35306216411246,1.60192442971459,2.2169579085851
0.71,13,5.26,1.66013102674962,2,1.63135040388994,1.62738025571823,1.63145356063033,1.38332344952651,1.62867538372471,1.37132832663809,1.63030913568429,2.26734542461397
0.75,13,5.41,1.68824909285839,2,1.65861783419065,1.65514835367054,1.65856974730872,1.39866864828557,1.65550396195949,1.38859308783092,1.65713771390416,2.31497055825209
0.79,13,5.56,1.71559810826249,2,1.68446811966492,1.6814732860616,1.68427664960496,1.41321632528359,1.6809382034186,1.40496056362741,1.68257195534912,2.36012051505836
0.83,13,5.71,1.74221902366792,2,1.70904131521797,1.70649767939801,1.70871354558498,1.42704529874197,1.70511590891204,1.42051943178218,1.70674966082912,2.40303991410782
0.92,13,5.98,1.78842056796254,2,1.76025855473721,1.75865533811878,1.75964669963138,1.45586864995788,1.75550883931501,1.45294835520854,1.75714259120407,2.49249564388427
1,13,6.25,1.83258146374831,2,1.80174141124756,1.80089987712437,1.80089946414502,1.47921381564546,1.79632405545442,1.47921381562594,1.79795780732079,2.56494935746154
1.08,13,6.5,1.87180217690159,2,1.84002999630798,1.83989149344785,1.83897567479999,1.50076135208272,1.83399640992508,1.50345677765753,1.83563016177051,2.63182397528237
1.17,13,6.75,1.90954250488444,2,1.87985172917414,1.88044440828665,1.87857652938538,1.52317169288206,1.87317723715603,1.52867047402116,1.87481098897967,2.70137638005746
1.25,13,6.99,1.94448055624572,2,1.91275668233862,1.91395354180275,1.91129896941042,1.54168950115728,1.9055526058853,1.54950471297147,1.90718635769094,2.75884797802368
1.33,13,7.22,1.97685495290473,2,1.94361966582886,1.94538321226328,1.94199076590696,1.55905815712273,1.93591886915231,1.56904604978909,1.93755262094107,2.8127530837481
1.42,13,7.44,2.006870848845,2,1.97619533309657,1.9785570137391,1.97438574647766,1.5773906542968,1.96797025163331,1.58967179669195,1.96960400340425,2.8696495529007
1.5,13,7.65,2.03470564783844,2,2.00346276339729,2.0063251116914,2.00150193315605,1.59273585305585,1.99479882986809,1.60693655788478,1.99643258162411,2.91727468653882
0.08,14,1.96,0.672944473242426,2,0.616618113253725,0.601354715079328,0.621037109577116,0.889484256489008,0.632767555657174,0.830511443914164,0.622548437899888,0.444347703630779
0.1,14,2.19,0.783901543828409,2,0.72782331879481,0.712742294894402,0.731826933120404,0.941585794966501,0.741996106088049,0.887823123573781,0.731776988270034,0.638246324192921
0.13,14,2.39,0.871293365943419,2,0.858574450901961,0.843707856197337,0.862089673823531,1.00284493393675,0.870423157301793,0.955208161549264,0.860204039412375,0.866225437483155
0.15,14,2.57,0.943905898907128,2,0.929889793139908,0.91514015414524,0.933138633663385,1.03625739003147,0.940470880501718,0.991961855131056,0.930251762573355,0.990571653270204
0.17,14,2.74,1.00795792039998,2,0.992265752276497,0.977618408585422,0.995281601453979,1.0654815924347,1.00173811673472,1.02410847067035,0.991518998772293,1.09933106227428
0.19,14,2.91,1.0681530811834,2,1.04769585339761,1.03313941394433,1.05050465591725,1.0914515417039,1.05618295649052,1.05267540855331,1.04596383849783,1.19597959678045
0.21,14,3.08,1.12492959698548,2,1.09757317010491,1.083098528436,1.1001956671422,1.11481991661887,1.10517371170574,1.07838061527903,1.0949545936858,1.28294623525597
0.23,14,3.23,1.17248213723457,2,1.14290961489225,1.12850932407016,1.14536276785146,1.13606081546912,1.14970430828811,1.10174559885075,1.13948519024341,1.36199535946453
0.25,14,3.37,1.21491274436427,2,1.18446344383242,1.17013130044415,1.18676138182308,1.15552949417782,1.19051952442752,1.12316114069758,1.18030040636014,1.43444907304179
0.27,14,3.51,1.25561603747777,2,1.22281753628902,1.20854829283184,1.22497221120606,1.17349904168392,1.22819187889818,1.14292763858599,1.21797276080985,1.50132369086263
0.29,14,3.64,1.29198368164865,2,1.25842962873169,1.24421878838139,1.26045128269856,1.19018391534283,1.26317097197567,1.16128099555478,1.25295185386789,1.56341732727441
0.31,14,3.77,1.32707500145992,2,1.29166575841262,1.27750942463862,1.29356326630307,1.20575560986008,1.29581633465736,1.17840985573835,1.28559721653143,1.62136820885949
0.33,14,3.89,1.35840915763035,2,1.32282323129348,1.30871799514093,1.32460435746179,1.2203534181575,1.32641998833802,1.19446744131685,1.31620087019508,1.67569472156549
0.35,14,4.01,1.38879124131848,2,1.35214682079742,1.33808967473491,1.3538184153019,1.23409202076521,1.35522235563154,1.20957990084555,1.34500323747258,1.72682365502756
0.38,14,4.13,1.41827740697294,2,1.39313077289413,1.379140839679,1.39464928107664,1.25329370243773,1.39547782439912,1.23070174601748,1.38525870621778,1.79828372506718
0.4,14,4.24,1.44456326924387,2,1.41869315778786,1.40474514636374,1.42011618343918,1.26527011643415,1.42058584190525,1.24387579850214,1.41036672370995,1.84285458076639
0.42,14,4.35,1.47017584510059,2,1.44300808960144,1.42909995417067,1.44434029230159,1.27666207735269,1.44446857961434,1.25640695274321,1.43424946140576,1.8852503635427
0.46,14,4.56,1.51732262352629,2,1.48834453438877,1.47451074980483,1.48950739301085,1.29790297620295,1.48899917619671,1.27977193631493,1.47878005796337,1.96429948775126
0.5,14,4.76,1.56024766824333,2,1.52989836332894,1.51613272617882,1.53090600698247,1.31737165491164,1.52981439233612,1.30118747816176,1.5195952740801,2.03675320132853
0.54,14,4.96,1.60140574073684,2,1.56825245578554,1.55454971856651,1.56911683636545,1.33534120241775,1.56748674680678,1.32095397605017,1.55726762852981,2.10362781914936
0.58,14,5.15,1.63899671467564,2,1.60386454822821,1.59022021411606,1.60459590785795,1.35202607607665,1.60246583988427,1.33930733301895,1.59224672158785,2.16572145556114
0.63,14,5.33,1.67335123817775,2,1.64507456394654,1.63149781342151,1.64565199284457,1.37133367241766,1.642943354028,1.36054568430048,1.63272423570908,2.23757569261999
0.67,14,5.5,1.70474809223843,2,1.67575238592867,1.66222594640738,1.67621522473246,1.38570675607531,1.67307588252953,1.37635607282987,1.66285676419385,2.29106588073882
0.71,14,5.67,1.73518911773966,2,1.70465075591423,1.69117170913162,1.70500565136592,1.39924613607478,1.70146058851501,1.39124938753793,1.69124147016355,2.34145339676769
0.75,14,5.83,1.7630170003624,2,1.73196483767404,1.71853058542966,1.73221770752545,1.41204324997661,1.72828916674979,1.40532620971903,1.71807004838342,2.38907853040581
0.79,14,5.99,1.79009141212736,2,1.75785935003445,1.74446756426336,1.75801549676733,1.42417527136479,1.7537234082089,1.4186714302968,1.74350428982838,2.43422848721208
0.83,14,6.15,1.81645208181843,2,1.78247458751864,1.7691231702361,1.78253878957616,1.43570793062004,1.77790111370234,1.43135735267404,1.76768199530839,2.47714788626154
0.92,14,6.45,1.86408013080768,2,1.83377945388529,1.8205121755395,1.83365201817024,1.45974513693677,1.82829404410531,1.45779827377911,1.81807492568333,2.56660361603799
1,14,6.74,1.90805992492422,2,1.87533328282547,1.86213415191349,1.87505063214186,1.47921381564546,1.86910926024472,1.47921381562594,1.85889014180006,2.63905732961526
1.08,14,7.01,1.9473377010465,2,1.91368737528207,1.90055114430118,1.91326146152484,1.49718336315157,1.90678161471538,1.49898031351435,1.89656249624977,2.70593194743609
1.17,14,7.28,1.98513086220859,2,1.95357723858521,1.94050642616835,1.95300232522827,1.51587244553434,1.94596244194633,1.51953829959217,1.93574332345893,2.77548435221118
1.25,14,7.54,2.02022218201986,2,1.98653848836655,1.97352173172856,1.98584045568515,1.53131535412296,1.9783378106756,1.53652549528555,1.9681186921702,2.8329559501774
1.33,14,7.79,2.05284085988266,2,2.01745427489675,2.00448821951951,2.01664076325813,1.54579992823644,2.00870407394261,1.55245852328926,1.99848495542034,2.88686105590182
1.42,14,8.03,2.08318452795867,2,2.05008567541076,2.03717313486629,2.04915027652531,1.5610882968086,2.04075545642361,1.56927572500211,2.03053633788351,2.94375752505442
1.5,14,8.25,2.11021320034659,2,2.07739975717057,2.06453201116433,2.07636233268484,1.57388541071043,2.06758403465839,1.58335254718321,2.05736491610338,2.99138265869254
0.08,15,2.1,0.741937344729377,2,0.685633503367553,0.682668630696464,0.687715691515767,0.998482995025727,0.702537492058598,0.977421277055053,0.679980294639045,0.513340575117731
0.1,15,2.34,0.85015092936961,2,0.796970694916245,0.791969965225521,0.798895833336952,1.04095469236385,0.811766042489473,1.02175373902875,0.789208845009191,0.707239195679873
0.13,15,2.56,0.940007258491471,2,0.927877011484706,0.920482593397559,0.929617496412182,1.09089140604961,0.940193093703217,1.07387827370278,0.917635896151532,0.935218308970106
0.15,15,2.76,1.01523067972906,2,0.999276995689343,0.990576992675695,1.00091676541189,1.11812829317515,1.01024081690314,1.10230845988446,0.987683619312512,1.05956452475716
0.17,15,2.94,1.07840958135059,2,1.06172698691622,1.05188505413726,1.06327866609176,1.14195103460828,1.07150805313614,1.1271749202542,1.04895085551145,1.16832393376123
0.19,15,3.11,1.13462272619114,2,1.11722287630428,1.10636617303938,1.1186962742318,1.16312100112903,1.12595289289195,1.14927238267237,1.10339569523698,1.2649724682674
0.21,15,3.28,1.18784342239605,2,1.16715939085102,1.15538957308896,1.16856234945909,1.18217023797836,1.17494364810716,1.16915620227882,1.15238645042496,1.35193910674292
0.23,15,3.44,1.23547147138531,2,1.21254964405782,1.19994984249314,1.21388857619999,1.19948521664347,1.21947424468953,1.18722978260069,1.19691704698257,1.43098823095148
0.25,15,3.59,1.27815220250019,2,1.25415279194809,1.2407922557224,1.25543303962958,1.21535553168313,1.26028946082895,1.20379540587695,1.2377322630993,1.50344194452875
0.27,15,3.74,1.31908561142644,2,1.29255240568685,1.27848971304699,1.29377848774057,1.23000379745962,1.2979618152996,1.21908543962217,1.27540461754901,1.57031656234958
0.29,15,3.88,1.35583515363518,2,1.32820676501695,1.31349211433222,1.32938255383676,1.24360483353022,1.3329409083771,1.23328236256599,1.31038371060705,1.63241019876136
0.31,15,4.02,1.39128190263093,2,1.36148234162883,1.3461592301478,1.36261119267191,1.25629843751783,1.36558627105879,1.2465320971271,1.34302907327059,1.69036108034645
0.33,15,4.15,1.42310833424261,2,1.39267679434739,1.37678327647604,1.39376164320009,1.26819815706403,1.39618992473944,1.258953165682,1.37363272693423,1.74468759305245
0.35,15,4.28,1.45395300959371,2,1.42203518710977,1.40560483613567,1.42307862367679,1.27939747648634,1.42499229203297,1.27064314827131,1.40243509421174,1.79581652651451
0.38,15,4.4,1.48160454092422,2,1.46306778178743,1.4458871290072,1.46405333870324,1.29505014311019,1.46524776080055,1.28698158754687,1.44269056295694,1.86727659655413
0.4,15,4.52,1.50851199384414,2,1.48866050588255,1.47101187716116,1.48960996227984,1.30481297632618,1.49035577830667,1.29717214877774,1.46779858044911,1.91184745225334
0.42,15,4.64,1.53471436623816,2,1.51300429633418,1.49491052905678,1.51391941393054,1.31409937995952,1.51423851601576,1.30686540715332,1.49168131814492,1.95424323502965
0.46,15,4.87,1.5830939370945,2,1.55839454954097,1.53947079846097,1.55924564067144,1.33141435862464,1.55876911259813,1.32493898747519,1.53621191470253,2.03329235923821
0.5,15,5.08,1.62531126159039,2,1.59999769743124,1.58031321169022,1.60079010410103,1.3472846736643,1.59958432873755,1.34150461075144,1.57702713081925,2.10574607281548
0.54,15,5.29,1.66581824587021,2,1.63839731117,1.61801066901481,1.63913555221202,1.36193293944079,1.6372566832082,1.35679464449667,1.61469948526897,2.17262069063631
0.58,15,5.49,1.70292825552144,2,1.6740516705001,1.65301307030004,1.67473961830821,1.37553397551138,1.6722357762857,1.37099156744049,1.64967857832701,2.23471432704809
0.63,15,5.68,1.73695123273306,2,1.71531059710727,1.69351755650696,1.71594034600547,1.39127298077082,1.71271329042943,1.38742012800902,1.69015609244824,2.30656856410694
0.67,15,5.87,1.76985463384001,2,1.74602482964434,1.72367016372329,1.7466112537399,1.40298951116054,1.74284581893095,1.39964998154728,1.72028862093301,2.36005875222577
0.71,15,6.05,1.80005827204275,2,1.77495749820849,1.75207378376758,1.7755031105353,1.41402642995962,1.77123052491643,1.41117044843777,1.74867332690271,2.41044626825464
0.75,15,6.23,1.82937633279936,2,1.80230399820434,1.77892023914039,1.80281103617596,1.4244582744756,1.79805910315122,1.42205933160715,1.77550190512257,2.45807140189276
0.79,15,6.4,1.85629799036563,2,1.82822924395793,1.80437142862564,1.82869971236349,1.43434795442662,1.82349334461032,1.43238229696618,1.80093614656754,2.50322135869903
0.83,15,6.56,1.880990602956,2,1.85287369650365,1.82856524485646,1.85330940200112,1.44374905135592,1.84767105010377,1.4421952735659,1.82511385204754,2.54614075774849
0.92,15,6.88,1.92861865194525,2,1.90423945502413,1.87899175442879,1.90460270514288,1.4633435006058,1.89806398050673,1.46264819234968,1.87550678242249,2.63559648752494
1,15,7.19,1.97269117173296,2,1.9458426029144,1.91983416765804,1.94614716857248,1.47921381564546,1.93887919664615,1.47921381562594,1.91632199853921,2.70805020110221
1.08,15,7.48,2.01223279198639,2,1.98424221665315,1.95753162498263,1.98449261668346,1.49386208142195,1.9765515511168,1.49450384937116,1.95399435298892,2.77492481892304
1.17,15,7.76,2.04898233419513,2,2.02417942399721,1.99673856023355,2.02437348950494,1.50909689163454,2.01573237834775,1.51040612516318,1.99317518019809,2.84447722369814
1.25,15,8.04,2.08442908319087,2,2.05717979446309,2.0291355021871,2.05732731039366,1.52168551298358,2.04810774707702,1.52354627759964,2.02555054890936,2.90194882166435
1.33,15,8.3,2.11625551480255,2,2.08813227398096,2.05952199991734,2.08823612904308,1.53349292723269,2.07847401034404,1.53587099678943,2.05591681215949,2.95585392738877
1.42,15,8.56,2.14710019015365,2,2.12080240369164,2.0915947397354,2.12086017500674,1.54595557194079,2.11052539282503,1.54887965331227,2.08796819462266,3.01275039654138
1.5,15,8.8,2.17475172148416,2,2.1481489036875,2.11844119510821,2.14816810064741,1.55638741645676,2.13735397105982,1.55976853648164,2.11479677284253,3.06037553017949
0.08,16,2.24,0.806475865866949,2,0.752494289842558,0.765589827787607,0.751603017890744,1.09905704592113,0.769555444183619,1.12433111019594,0.734292111982252,0.577879096255302
0.1,16,2.5,0.916290731874155,2,0.863905518956436,0.872384756607933,0.863173477989826,1.13264320801483,0.878783994614494,1.15568435448372,0.843520662352398,0.771777716817444
0.13,16,2.74,1.00795792039998,2,0.994898886265187,0.997950441942702,0.994354063437159,1.17213262485928,1.00721104582824,1.19254838585629,0.971947713494739,0.999756830107677
0.15,16,2.96,1.08518926833597,2,1.06634635039016,1.06643749577297,1.06590364159671,1.1936712626642,1.07725876902816,1.21265506463786,1.04199543665572,1.12410304589473
0.17,16,3.16,1.15057202759882,2,1.12883786992606,1.12633969265017,1.12848447516587,1.21251003072472,1.13852600526116,1.23024136983804,1.10326267285466,1.2328624548988
0.19,16,3.33,1.20297230399235,2,1.18437066324955,1.17957149663749,1.18409663698267,1.22925101287628,1.19297084501697,1.24586935679144,1.15770751258019,1.32951098940497
0.21,16,3.5,1.25276296849537,2,1.2343403848307,1.22747073356249,1.2341377762123,1.24431494478108,1.24196160023218,1.25993178927861,1.20669826776817,1.41647762788049
0.23,16,3.67,1.30019166206648,2,1.2797608218762,1.27100918457719,1.27962312898485,1.25800744394036,1.28649219681455,1.27271396635063,1.25122886432578,1.49552675208905
0.25,16,3.83,1.34286480319255,2,1.32139163523684,1.31091503414858,1.32131344187241,1.27055751862084,1.32730741295397,1.28442967105631,1.2920440804425,1.56798046566632
0.27,16,3.99,1.38379123090177,2,1.35981678414372,1.34774804528273,1.35979350871141,1.28214120986925,1.36497976742463,1.29524324065836,1.32971643489221,1.63485508348715
0.29,16,4.14,1.42069578783722,2,1.39549485308888,1.38194780112197,1.39552256941129,1.29289676311386,1.39995886050212,1.30528372957721,1.36469552795026,1.69694871989893
0.31,16,4.28,1.45395300959371,2,1.42879255746093,1.41386582228175,1.42886786347708,1.30293472881339,1.43260422318381,1.31465433851585,1.3973408906138,1.75489960148402
0.33,16,4.42,1.48613969608961,2,1.46000775402344,1.44378762389475,1.46012767337471,1.31234489922326,1.46320787686446,1.32343889004714,1.42794454427744,1.80922611419002
0.35,16,4.56,1.51732262352629,2,1.48938566967738,1.47194827193809,1.489547576488,1.32120120073771,1.49201024415799,1.33170639569707,1.45674691155495,1.86035504765208
0.38,16,4.69,1.54543258245819,2,1.53044555041607,1.51130684535781,1.53066614076617,1.33357916138859,1.53226571292557,1.34326142907625,1.49700238030015,1.9318151176917
0.4,16,4.82,1.57277392806251,2,1.55605529328948,1.53585545404857,1.55631248555683,1.34129950503945,1.55737373043169,1.35046849905334,1.52211039779231,1.97638597339091
0.42,16,4.95,1.5993875765806,2,1.58041527199722,1.55920608228281,1.58070727999581,1.34864309329339,1.58125646814078,1.35732386156342,1.54599313548812,2.01878175616723
0.46,16,5.19,1.6467336971778,2,1.62583570904272,1.6027445332975,1.62619263276835,1.36233559245267,1.62578706472315,1.37010603863544,1.59052373204574,2.09783088037578
0.5,16,5.42,1.69009581545155,2,1.66746652240336,1.64265038286889,1.66788294565591,1.37488566713315,1.66660228086257,1.38182174334113,1.63133894816246,2.17028459395305
0.54,16,5.64,1.72988406550997,2,1.70589167131024,1.67948339400305,1.70636301249491,1.38646935838156,1.70427463533323,1.39263531294317,1.66901130261217,2.23715921177388
0.58,16,5.85,1.76644166124377,2,1.7415697402554,1.71368314984229,1.74209207319479,1.39722491162617,1.73925372841072,1.40267580186202,1.70399039567022,2.29925284818566
0.63,16,6.06,1.80170980008122,2,1.78285610343094,1.75325882144785,1.7834374436027,1.40967114794276,1.77973124255445,1.41429457171756,1.74446790979144,2.37110708524451
0.67,16,6.26,1.83418018511201,2,1.81359076047273,1.78271999459171,1.81421602718366,1.41893645433521,1.80986377105597,1.42294389026468,1.77460043827622,2.42459727336334
0.71,16,6.45,1.86408013080768,2,1.84254266882822,1.8104722868573,1.843209314141,1.42766433118105,1.83824847704145,1.43109150933762,1.80298514424591,2.47498478939222
0.75,16,6.64,1.89311196348834,2,1.86990735383708,1.83670312203393,1.8706131092628,1.43591372178252,1.86507705527624,1.43879245349526,1.82981372246578,2.52260992303033
0.79,16,6.83,1.9213246735827,2,1.89584983949088,1.86157068637961,1.89659267239597,1.44373437446907,1.89051129673534,1.44609316363557,1.85524796391075,2.5677598798366
0.83,16,7,1.94591014905531,2,1.92051068022851,1.8852097104903,1.9212887588624,1.45116866094961,1.91468900222879,1.45303319445777,1.87942566939075,2.61067927888606
0.92,16,7.34,1.99333884262642,2,1.97191059620924,1.93447988201782,1.97276213655185,1.46666374096499,1.96508193263175,1.46749811092025,1.92981859976569,2.70013500866251
1,16,7.66,2.0360119837525,2,2.01354140956988,1.97438573158921,2.01445244943942,1.47921381564546,2.00589714877117,1.47921381562594,1.97063381588242,2.77258872223978
1.08,16,7.98,2.07693841146172,2,2.05196655847677,2.01121874272336,2.05293251627841,1.49079750689387,2.04356950324183,1.49002738522798,2.00830617033213,2.83946334006062
1.17,16,8.27,2.1126345090356,2,2.09193032346567,2.04952661771342,2.09295339821794,1.50284503118265,2.08275033047277,1.50127395073419,2.0474869975413,2.90901574483571
1.25,16,8.56,2.14710019015365,2,2.12495263868376,2.08118066040953,2.1260229095385,1.51279997773916,2.11512569920204,1.51056705991372,2.07986236625256,2.96648734280192
1.33,16,8.85,2.18041745901984,2,2.15592570113701,2.11087036068797,2.15704023926435,1.52213715411148,2.14549196246906,1.5192834702896,2.1102286295027,3.02039244852634
1.42,16,9.13,2.21156569460688,2,2.18861755599474,2.14220763557762,2.1897788179245,1.53199247969336,2.17754334495005,1.52848358162243,2.14228001196587,3.07728891767895
1.5,16,9.39,2.23964529322017,2,2.2159822410036,2.16843847075425,2.2171826130463,1.54024187029483,2.20437192318484,1.53618452578007,2.16910859018574,3.12491405131706
0.08,17,2.35,0.854415328156068,2,0.817436483388086,0.850444196535368,0.812928336885863,1.19120640917523,0.834050179112296,1.27124094333683,0.785805491694826,0.638503718071737
0.1,17,2.63,0.966983846189673,2,0.928863801624729,0.954312559224251,0.924889115262842,1.21665134191944,0.943278729543171,1.28961496993869,0.895034042064972,0.832402338633879
0.13,17,2.89,1.06125650212434,2,1.05987608595275,1.07643729201538,1.05652862308228,1.24656859036576,1.07170578075691,1.3112184980098,1.02346109320731,1.06038145192411
0.15,17,3.12,1.13783300182139,2,1.1313338679517,1.14304755361969,1.12832851040168,1.26288629849863,1.14175350395684,1.32300166939126,1.09350881636829,1.18472766771116
0.17,17,3.31,1.19694818938897,2,1.19383441201535,1.20130821430677,1.19112827686012,1.27715858078402,1.20302074018984,1.33330781942188,1.15477605256723,1.29348707671524
0.19,17,3.5,1.25276296849537,2,1.24937522494276,1.25308127492129,1.24693499235368,1.28984157694565,1.25746557994564,1.34246633091051,1.20922089229276,1.39013561122141
0.21,17,3.68,1.30291275218084,2,1.2993521627533,1.2996679000392,1.29715119558566,1.30125403702703,1.30645633516086,1.3507073762784,1.25821164748074,1.47710224969693
0.23,17,3.86,1.35066718347674,2,1.34477915905672,1.3420132405049,1.34279567438984,1.31162749735978,1.35098693174323,1.35819815010057,1.30274224403835,1.55615137390549
0.25,17,4.04,1.39624469197306,2,1.386415984408,1.38082552590529,1.38463183673538,1.32113545499093,1.39180214788265,1.36506393623568,1.34355746015508,1.62860508748275
0.27,17,4.2,1.43508452528932,2,1.42484668236899,1.41664917972169,1.42324652230239,1.32991127891279,1.4294745023533,1.37140104169454,1.38122981460479,1.69547970530359
0.29,17,4.36,1.47247205736094,2,1.46052990365683,1.44991173893326,1.45910057760595,1.33805970409375,1.46445359543079,1.37728509658843,1.41620890766283,1.75757334171536
0.31,17,4.52,1.50851199384414,2,1.49383241661827,1.48095509122308,1.49256252690238,1.34566448374678,1.49709895811248,1.3827765799046,1.44885427032637,1.81552422330045
0.33,17,4.67,1.54115907168081,2,1.52505212103096,1.51005692757967,1.52393169616948,1.35279364463521,1.52770261179314,1.38792461441229,1.47945792399001,1.86985073600645
0.35,17,4.81,1.57069708411767,2,1.5544342792096,1.5374458723248,1.55345452191936,1.35950319351933,1.55650497908666,1.39276964312282,1.50826029126752,1.92097966946852
0.38,17,4.95,1.5993875765806,2,1.59550008948939,1.57572587891345,1.59471693544924,1.36888075727292,1.59676044785424,1.39954127060564,1.54851576001272,1.99243973950814
0.4,17,5.09,1.62727783056243,2,1.62111353071799,1.59960176720857,1.62045300145396,1.37472970257398,1.62186846536037,1.40376484932895,1.57362377750489,2.03701059520734
0.42,17,5.22,1.65249740189455,2,1.64547702729993,1.62231250403136,1.64493313868122,1.3802932173543,1.64575120306946,1.40778231597353,1.5975065152007,2.07940637798366
0.46,17,5.47,1.69927861643389,2,1.69090402360335,1.66465784449706,1.6905776174854,1.39066667768705,1.69028179965183,1.4152730897957,1.64203711175831,2.15845550219222
0.5,17,5.71,1.74221902366792,2,1.73254084895463,1.70347012989745,1.73241377983094,1.40017463531819,1.73109701579124,1.42213887593081,1.68285232787503,2.23090921576948
0.54,17,5.95,1.78339121955754,2,1.77097154691562,1.73929378371385,1.77102846539795,1.40895045924006,1.7687693702619,1.42847598138967,1.72052468232475,2.29778383359032
0.58,17,6.18,1.8213182714696,2,1.80665476820346,1.77255634292542,1.80688252070151,1.41709888442102,1.80374846333939,1.43436003628355,1.75550377538279,2.3598774700021
0.63,17,6.39,1.85473426838944,2,1.84794709362689,1.8110474984268,1.84837253382006,1.42652817393349,1.84422597748313,1.4411690154261,1.79598128950402,2.43173170706094
0.67,17,6.6,1.88706964903238,2,1.87868618912317,1.83970132919525,1.87925879324756,1.43354758559931,1.87435850598465,1.44623779898209,1.82611381798879,2.48522189517978
0.71,17,6.81,1.91839212016142,2,1.90764227848278,1.8666931085834,1.90835351036684,1.44015983973905,1.90274321197013,1.45101257023746,1.85449852395849,2.53560941120865
0.75,17,7.01,1.9473377010465,2,1.9350109152816,1.89220512429289,1.93585317496978,1.44640959189738,1.92957179020491,1.45552557538338,1.88132710217835,2.58323454484677
0.79,17,7.2,1.97408102602201,2,1.96095714734265,1.91639122770788,1.9619236250486,1.45233453149215,1.95500603166402,1.45980403030496,1.90676134362332,2.62838450165304
0.83,17,7.39,2.00012773496011,2,1.98562154940257,1.93938245732021,1.98670610834383,1.4579667594011,1.97918373715747,1.46387111534963,1.93093904910332,2.6713039007025
0.92,17,7.74,2.04640168760164,2,2.03702888814998,1.98730244848922,2.03835956058096,1.46970585801432,2.02957666756043,1.47234802949083,1.98133197947827,2.76075963047895
1,17,8.09,2.0906287310704,2,2.07866571350126,2.02611473388961,2.0801957229265,1.47921381564546,2.07039188369984,1.47921381562594,2.02214719559499,2.83321334405622
1.08,17,8.41,2.12942147398486,2,2.11709641146225,2.061938387706,2.11881040849351,1.48798963956733,2.1080642381705,1.48555092108479,2.0598195500447,2.90008796187705
1.17,17,8.73,2.16676536985151,2,2.15706594769995,2.09919648879058,2.15897129955108,1.49711686417867,2.14724506540145,1.4921417763052,2.09900037725387,2.96964036665214
1.25,17,9.04,2.20165917440409,2,2.1900930317379,2.12998309657849,2.19215650130348,1.50465874838968,2.17962043413072,1.4975878422278,2.13137574596514,3.02711196461836
1.33,17,9.34,2.23430625224075,2,2.22107056707426,2.158859192014,2.22328234210576,1.51173260887281,2.20998669739774,1.50269594378977,2.16174200921527,3.08101707034278
1.42,17,9.63,2.26488322581003,2,2.25376714302941,2.18933771257555,2.2561354534624,1.51919902006632,2.24203807987873,1.50808750993258,2.19379339167845,3.13791353949538
1.5,17,9.9,2.29253475714054,2,2.28113577982823,2.21484972828505,2.28363511806534,1.52544877222465,2.26886665811351,1.51260051507851,2.22062196989831,3.1855386731335
0.08,18,2.43,0.887891257352457,2,0.880666276774838,0.937509508845275,0.871892541023957,1.27493108478801,0.896221838992907,1.41815077647772,0.834794738953166,0.695662131911686
