"H","G","FLOW","LOGFLOW","NGATE","MODEL1","MODEL2","MODEL3","MODEL4","MODEL5","MODEL6","MODEL7","MODEL8"
0.58,16,5.85,1.76644166124377,2,5.70296636818114,5.67239273186052,5.6993672101511,4.35377675663839,5.70080994175621,4.3496239251953,5.67592606890941,1.25702114835022
0.63,16,6.06,1.80170980008122,2,5.94277617973939,5.91132374791927,5.93966280857614,4.43523300077288,5.94060697437502,4.43197042612335,5.91470232386986,1.06620042139384
0.67,16,6.26,1.83418018511201,2,6.12782130308898,6.0957018120964,6.12510010016405,4.4968591335817,6.1256443496877,4.49428194788684,6.09895272792055,0.924148442280758
0.71,16,6.45,1.86408013080768,2,6.30740009896297,6.27464215320178,6.30507343002829,4.55569367717286,6.30521732798832,4.55378022511621,6.27776254170971,0.790336118446869
0.75,16,6.64,1.89311196348834,2,6.48196910354349,6.44859867737046,6.48003875920825,4.61201019693365,6.47978223807572,4.61074055563513,6.45158609058417,0.663859754710971
0.79,16,6.83,1.9213246735827,2,6.6519246618444,6.61796546489451,6.65039196248186,4.66604253407961,6.64973524847982,4.66539829674479,6.62081780493167,0.543956629544318
0.83,16,7,1.94591014905531,2,6.81761348267899,6.78308725885938,6.8164793613854,4.71799226383054,6.81542291657618,4.71795635928185,6.78580272262865,0.429977116819946
0.92,16,7.34,1.99333884262642,2,7.17633892319044,7.14060782048021,7.17610343740845,4.82813621511608,7.17415021361303,4.82941256722715,7.14300995669459,0.192412735301614
1,16,7.66,2.0360119837525,2,7.48067433038177,7.44394451455162,7.48123804497193,4.91922810077,7.47849168479068,4.92161239298082,7.44606331256761,0
1.08,16,7.98,2.07693841146172,2,7.77301676187064,7.73534702246508,7.77437865243692,5.00483018430273,7.7708436560694,5.00827399064167,7.73717915037598,-0.17759653027908
1.17,16,8.27,2.1126345090356,2,8.08919141168162,8.05052572197977,8.09144884312186,5.09544057492209,8.08703256046461,5.10002490982675,8.05203244378304,-0.36230436358163
1.25,16,8.56,2.14710019015365,2,8.36012993236573,8.32062719792945,8.36318051100181,5.17154903365754,8.35798643316103,5.17710623148181,8.32184282671556,-0.514929630401684
1.33,16,8.85,2.18041745901984,2,8.6224967983641,8.58219744766308,8.62633730158503,5.243967312,8.62037083112879,5.2504626178244,8.58312078755986,-0.658083491357305
1.42,16,9.13,2.21156569460688,2,8.90836032437865,8.86720814307256,8.91308521758459,5.32150465388703,8.90625635043069,5.32901761024164,8.86780173141974,-0.809181409160811
1.5,16,9.39,2.23964529322017,2,9.15491573070638,9.11304028297588,9.16042268421528,5.38728796664563,9.15283307541161,5.39567489043851,9.11334029032972,-0.935657772896709
0.08,17,2.35,0.854415328156068,2,2.25250208988025,2.2604379547957,2.25273807270236,3.12531051872744,2.2616319444763,3.13082090522136,2.23208764447618,6.19268758385306
0.1,17,2.63,0.966983846189673,2,2.51846115751281,2.52341091827034,2.5186688482702,3.25310515189563,2.52760715736032,3.25847320831356,2.49461786356734,5.64557485155127
0.13,17,2.89,1.06125650212434,2,2.87160450582764,2.87199775921373,2.87176603771777,3.41006139054499,2.88061008598769,3.41523537401131,2.84305308713889,5.00229912726634
0.15,17,3.12,1.13783300182139,2,3.0846665902224,3.08201706724106,3.08479600077541,3.49883845191868,3.09350700203154,3.50389360869785,3.0531974455083,4.65143846784852
0.17,17,3.31,1.19694818938897,2,3.28394217580016,3.27826369558911,3.28403887724187,3.57838005806225,3.29257791628393,3.58332336560114,3.24969595456021,4.34455821645097
0.19,17,3.5,1.25276296849537,2,3.47180514022017,3.46311917841911,3.47186879023042,3.65058050519232,3.48020623311044,3.65541797973067,3.4349008872211,4.07185053223262
0.21,17,3.68,1.30291275218084,2,3.65001742676889,3.63834966183165,3.65004784402579,3.71679252716614,3.65816056615062,3.72152941610199,3.61055776707008,3.82646170451687
0.23,17,3.86,1.35066718347674,2,3.81992946217118,3.80530778424994,3.81992657428836,3.77801787378711,3.82779618117502,3.78265880081945,3.77800417386198,3.60341327742428
0.25,17,4.04,1.39624469197306,2,3.98260333142311,3.96505665465274,3.98256714143419,3.83502035291262,3.99017877513527,3.83956942883508,3.93829190275113,3.39897474616632
0.27,17,4.2,1.43508452528932,2,4.13889225075448,4.11844978871137,4.13882281477718,3.88839648177923,4.14616432407126,3.89285739025697,4.09226576768836,3.2102784327448
0.29,17,4.36,1.47247205736094,2,4.28949391624222,4.26618473475432,4.2893913281679,3.93862156539012,4.2964526743496,3.94299763032304,4.24061649187131,3.03507234320527
0.31,17,4.52,1.50851199384414,2,4.43498751514723,4.40884025621916,4.43485189590016,3.98608083132736,4.44162471656849,3.99037507047459,4.38391739570308,2.87155562982486
0.33,17,4.67,1.54115907168081,2,4.57586012811872,4.54690284191792,4.5756916179751,4.03109110592461,4.58216889994444,4.03530627413179,4.52265056468183,2.7182655923979
0.35,17,4.81,1.57069708411767,2,4.71252601810496,4.68078606440461,4.71232477111156,4.07391629682678,4.71850060061451,4.0780549212754,4.65722596466409,2.57399798283467
0.38,17,4.95,1.5993875765806,2,4.91040239546417,4.87453810606839,4.91015235230789,4.13453406165794,4.91586685313154,4.13856218117973,4.8520503654888,2.37236315914946
0.4,17,5.09,1.62727783056243,2,5.03800668389546,4.99942482616462,5.03772432479435,4.17279826580603,5.04312622562549,4.17675534235556,4.97767122625944,2.24660010538495
0.42,17,5.22,1.65249740189455,2,5.16245975566338,5.12118502311995,5.16214525670198,4.20952374062889,5.16723121161137,4.21341170367674,5.10017863936205,2.12697433143371
0.46,17,5.47,1.69927861643389,2,5.40277752465105,5.35618811943762,5.40239928051561,4.27886566602438,5.40684520030989,4.28262068638494,5.33670901562328,1.90392590434112
0.5,17,5.71,1.74221902366792,2,5.63285787910419,5.58104378164884,5.6324166030593,4.34342490289318,5.63621413930558,4.34705331053865,5.5631272323565,1.69948737308316
0.54,17,5.95,1.78339121955754,2,5.85390757886372,5.79695338182592,5.85340397567703,4.40387704812448,5.85654711333644,4.40738445271601,5.78062665145875,1.51079105966164
0.58,17,6.18,1.8213182714696,2,6.06691342138776,6.00489875909504,6.06634818091005,4.4607604173978,6.06883267058768,4.46415183265542,5.9901829702947,1.3355849701221
0.63,17,6.39,1.85473426838944,2,6.32309419748577,6.25485906059795,6.32245285212171,4.52750305946749,6.32411009269706,4.53075578515082,6.24217946193499,1.13283794773096
0.67,17,6.6,1.88706964903238,2,6.52080074232757,6.44766830983907,6.52009924150323,4.5778356178273,6.52109278113087,4.58098192322632,6.43663119002567,0.981907719923306
0.71,17,6.81,1.91839212016142,2,6.71269033406906,6.63472686218199,6.71192930238489,4.62576035826933,6.7122583117484,4.62880388922181,6.62534110070412,0.839732125849798
0.75,17,7.01,1.9473377010465,2,6.89924816005639,6.81651651085492,6.89842820097261,4.67151885773146,6.89809247220987,4.67446295786743,6.80878867378078,0.705350989380407
0.79,17,7.2,1.97408102602201,2,7.08089548768573,6.99345541141637,7.08001718392424,4.71531709332509,7.07901700618712,4.71816484270896,6.98739017792492,0.577953918890838
0.83,17,7.39,2.00012773496011,2,7.25800086729648,7.16590925535936,7.25706478146324,4.75733219732462,7.25540084348918,4.76008644457049,7.1615097545976,0.456850686621193
0.92,17,7.74,2.04640168760164,2,7.64150366386174,7.53914079947661,7.640439526394,4.84611031485922,7.63728621808179,4.84866357480591,7.53849434960291,0.204438531257964
1,17,8.09,2.0906287310704,2,7.96692144453371,7.85563799098077,7.96574562682542,4.91922810077,7.96127482359012,4.92161239298082,7.85832674865141,0
1.08,17,8.41,2.12942147398486,2,8.2795665762092,8.15954308904604,8.27828095953806,4.98769432229384,8.27249993243148,4.98991762777124,8.16556068948353,-0.188696313421523
1.17,17,8.73,2.16676536985151,2,8.61775322420374,8.4880960335149,8.61634618624802,5.05991316622968,8.60910079663778,5.06196380140745,8.49784634884741,-0.384948386305482
1.25,17,9.04,2.20165917440409,2,8.90759759698189,8.76954071416293,8.90608438088958,5.12037641766253,8.89754642658202,5.12228026122054,8.78259522355598,-0.54711273230179
1.33,17,9.34,2.23430625224075,2,9.18830889210256,9.0419954483409,9.1866910473774,5.17774400368171,9.17686936891971,5.17950671710423,9.05833926471535,-0.699213709567136
1.42,17,9.63,2.26488322581003,2,9.4941995201757,9.33875712814053,9.49246571338376,5.23899246575416,9.48121057610137,5.24060253198253,9.35878203320344,-0.859755247233361
1.5,17,9.9,2.29253475714054,2,9.75806052579731,9.59463644504856,9.75622510664776,5.29081712059124,9.7437053618703,5.29229645474936,9.61791523477735,-0.994136383702753
0.08,18,2.43,0.887891257352457,2,2.3788621220959,2.41990312002675,2.38898619073662,3.49240220360211,2.40186287977116,3.53178003220567,2.34918739756419,6.55696332407971
0.1,18,2.72,1.00063188030791,2,2.66115194589921,2.69735240680037,2.6713844023899,3.59971446176229,2.68432970304256,3.63685374660592,2.62549047360825,5.97766748987781
0.13,18,2.98,1.09192330051731,2,3.03619649890415,3.06452302412737,3.04640548304991,3.73011365929858,3.05922033579621,3.76440111326447,2.99220530136486,5.29655201710554
0.15,18,3.23,1.17248213723457,2,3.26258022067854,3.28543855600784,3.27269176056451,3.80321710835566,3.28531777888919,3.83584440861363,3.21337425034064,4.92505249536902
0.17,18,3.46,1.24126858906963,2,3.47438286233687,3.49167987646415,3.48435126095939,3.86833064630973,3.49673194844613,3.89944301271981,3.42018146162882,4.6001204644775
0.19,18,3.66,1.29746314741327,2,3.67411148967044,3.68579479336107,3.68390171541637,3.92712838469927,3.69599403018326,3.95684394665603,3.61510261306765,4.31137115177571
0.21,18,3.85,1.34807314829969,2,3.86362743329894,3.86967122383001,3.87321196066633,3.98079949826189,3.88498229941405,4.0092165426605,3.79997480187164,4.05154768713551
0.23,18,4.03,1.39376637595859,2,4.04435765795781,4.044754019071,4.05371443448222,4.03022046746427,4.06513605423228,4.05742226329452,3.97620577988741,3.81537876433159
0.25,18,4.2,1.43508452528932,2,4.21742470214962,4.21217802061655,4.22653578118956,4.07605674746388,4.23758706939708,4.10211489273018,4.14490252153303,3.59891443711728
0.27,18,4.37,1.4747630091075,2,4.38373053555347,4.37285379209427,4.39258112347798,4.11882603411128,4.40324439515476,4.1438028569136,4.30695416137787,3.39911834055331
0.29,18,4.58,1.52169899812609,2,4.54401286285801,4.52752509827647,4.55259063515078,4.1589393625489,4.56285127136519,4.18288969224121,4.46308765933103,3.21360601045264
0.31,18,4.69,1.54543258245819,2,4.6988841929612,4.67680873695532,4.70717879100644,4.1967287767611,4.71702460634912,4.21970128147844,4.61390641332318,3.04047066687338
0.33,18,4.85,1.57897870494939,2,4.8488597141864,4.82122292361501,4.8568623670737,4.23246652896575,4.86628313528126,4.25450474616358,4.75991780001562,2.87816356842131
0.35,18,5,1.6094379124341,2,4.99437766275338,4.96120800866081,5.00208089779402,4.26637875064843,5.01106798941071,4.28752189502179,4.90155329288834,2.72540962888377
0.38,18,5.15,1.63899671467564,2,5.20510619359911,5.16369364923723,5.21234858833119,4.31423173344507,5.22067180085226,4.33409789143578,5.10659856890518,2.51191393321708
0.4,18,5.29,1.66581824587021,2,5.34101994548884,5.29415098846427,5.34794855691942,4.34434985383042,5.35582180332845,4.36340398521641,5.23880974964616,2.37875305276053
0.42,18,5.43,1.69193913394584,2,5.47359304130088,5.42129929726926,5.48020345141181,4.37319329482496,5.48762183372774,4.39146380249321,5.36774414506788,2.25209046857687
0.46,18,5.69,1.73871024813824,2,5.72963317900144,5.66658531251489,5.73559620813148,4.42748576829266,5.74209292321447,4.44426555939131,5.6166833748643,2.01592154577295
0.5,18,5.94,1.78170913337455,2,5.97481690468949,5.90114157567632,5.98012094633876,4.47784020398869,5.98568372572846,4.49321927948014,5.85497994115055,1.79945721855864
0.54,18,6.18,1.8213182714696,2,6.21042203695501,6.12624376049144,6.21505832315696,4.52482532787462,6.2196782944764,4.53888186312039,6.08388981196006,1.59966112199467
0.58,18,6.41,1.85785927093258,2,6.4374936805137,6.3429338602471,6.441455609707,4.56889269148665,6.44512647189475,4.58169532072957,6.30443987167999,1.41414879189399
0.63,18,6.64,1.89311196348834,2,6.71064138976013,6.60326981747062,6.71375361239941,4.6204230179085,6.7162321952224,4.63174299712855,6.56965660000012,1.19947547406807
0.67,18,6.86,1.92570744173779,2,6.9214781788586,6.80398462675166,6.92390679253264,4.65916055282738,6.92542865995322,4.66935444288122,6.77430965213079,1.03966699756585
0.71,18,7.07,1.95586047990848,2,7.12614076129432,6.99863423784912,7.12788343978467,4.69594815149365,7.12844727799291,4.70506357041598,6.97291965969854,0.889128133252727
0.75,18,7.27,1.98375629154543,2,7.32514334082073,7.18772897761102,7.32619855485914,4.73098593046606,7.32580395793191,4.73906603089377,7.1659912569774,0.746842224049843
0.79,18,7.47,2.01089499914473,2,7.51893243863056,7.37171159669715,7.51929930458072,4.76444409174128,7.51794659336876,4.77152818838794,7.35396255091818,0.611951208237358
0.83,18,7.67,2.03731661537916,2,7.70789874836947,7.55096915553761,7.70757690908013,4.79646865783196,7.7052669893519,4.80259274022465,7.53721678656655,0.483724256422439
0.92,18,8.04,2.08442908319087,2,8.11715954480915,7.93872481555368,8.11528892684178,4.86391014751797,8.11083090429469,4.86799132076384,7.93397874251123,0.216464327214315
1,18,8.4,2.12823170584927,2,8.46451082490409,8.26733146740991,8.46126671682273,4.91922810077,8.45490820075306,4.92161239298082,8.27059018473521,0
1.08,18,8.74,2.16791018966744,2,8.79829213139051,8.58269322445969,8.79367935945105,4.97084462373835,8.78543060870035,4.97162854477776,8.59394222859108,-0.199796096563965
1.17,18,9.07,2.20497226412705,2,9.15940906479798,8.9234509258292,9.15326377526458,5.02510261748597,9.1429021782944,5.02418674022317,8.94366025391177,-0.407592409029334
1.25,18,9.39,2.23964529322017,2,9.46895965241249,9.21520628114572,9.46145943389129,5.07038293492802,9.44923268140184,5.06803490238208,9.24334762039641,-0.579295834201895
1.33,18,9.7,2.27212588550934,2,9.76880187004372,9.49751994670032,9.75995415822963,5.11322405942504,9.74587485092367,5.10950972995291,9.53355774187084,-0.740343927776968
1.42,18,10,2.30258509299405,2,10.0955889654832,9.80488746481754,10.0852346385011,5.15883529876959,10.0690865256171,5.15365437063669,9.84976233498714,-0.910329085305912
1.5,18,10.28,2.33020026002702,2,10.3775155107575,10.0698038157146,10.365830482244,5.19732680785831,10.3478571202807,5.1908986982491,10.122490179225,-1.0526149945088
0.08,19,2.47,0.904218150639886,2,2.50467025483473,2.5908110609563,2.52789028606799,3.89675439593212,2.54517614123008,3.98408934062128,2.46628715065219,6.92123906430636
0.1,19,2.78,1.02245092770255,2,2.8035859675395,2.88284737914812,2.82711413738804,3.97780357897066,2.8444970663896,4.05917260281759,2.75636308364916,6.30976012820436
0.13,19,3.05,1.11514159061932,2,3.2009818380691,3.26859080906687,3.2245417389644,4.07525718387676,3.24175650284259,4.14926474742584,3.14135751559083,5.59080490694474
0.15,19,3.31,1.19694818938897,2,3.4409878720504,3.50031884653045,3.46437900686346,4.12941367311463,3.48134462529536,4.19924346177866,3.37355105517299,5.19866652288952
0.17,19,3.54,1.26412672714568,2,3.66561703558298,3.71642919065502,3.6887329227789,4.1773713412936,3.70537335932766,4.24345063451968,3.59066696869742,4.85568271250402
0.19,19,3.75,1.32175583998232,2,3.87750885197468,3.91964615475837,3.90026761788077,4.22045588242873,3.91652492029333,4.28312551533219,3.7953043389142,4.55089177131881
0.21,19,3.95,1.37371557891303,2,4.07862363255606,4.11198655733714,4.10096075038523,4.25960406406529,4.11678965558262,4.31914288152495,3.98939183667321,4.27663366975415
0.23,19,4.14,1.42069578783722,2,4.27046466130548,4.29499261356699,4.29232827279977,4.29550312123778,4.30769274267312,4.35214389918321,4.17440738591284,4.02734425123891
0.25,19,4.33,1.4655675420144,2,4.4542148242305,4.469874728129,4.47556258981909,4.32867264081925,4.4904334865453,4.38261292185154,4.35151314031493,3.79885412806824
0.27,19,4.51,1.50629715351459,2,4.63082480775352,4.637603429583,4.65162170892024,4.35951529677792,4.66597517824195,4.41092503412559,4.52164255506739,3.58795824836183
0.29,19,4.69,1.54543258245819,2,4.80107233162044,4.79897096488641,4.8212890917649,4.38834968002894,4.83510540492073,4.43737679244415,4.68555882679077,3.3921396777
0.31,19,4.86,1.5810384379124,2,4.96560325975875,4.95463395590383,4.98521518099168,4.41543232217168,4.99847788430739,4.46220683280108,4.84389543094328,3.20938570392191
0.33,19,5.02,1.61342993370364,2,5.12496093821955,5.10514377901468,5.14394702620958,4.44097292706176,5.15664230323099,4.48561011370144,4.99718503534941,3.03806154444471
0.35,19,5.18,1.64480505627139,2,5.27960763656013,5.2509687262536,5.29794992995232,4.46514518341646,5.31006611415931,4.50774802084864,5.14588062111258,2.87682127493287
0.38,19,5.32,1.67147330335355,2,5.50359870641282,5.46178569052025,5.52094700780229,4.4991500110508,5.53217647045189,4.53887212761255,5.36114677232155,2.65146470728469
0.4,19,5.46,1.69744878975681,2,5.64809251155655,5.59754038641271,5.66476222151241,4.5204904063414,5.67539054178238,4.55839348432242,5.49994827303287,2.51090600013612
0.42,19,5.59,1.72097928716701,2,5.78905390161747,5.72980020434016,5.80503421871758,4.54088330876777,5.81505475642632,4.57704010072871,5.63530965077372,2.37720660572003
0.46,19,5.85,1.76644166124377,2,6.0613462619881,5.98480788098498,6.07592074594495,4.57915292891633,6.08470951109581,4.61201161830291,5.89665773410532,2.12791718720479
0.5,19,6.1,1.80828877117927,2,6.32215473402094,6.22849534488606,6.33529447446467,4.6145127688362,6.34283477878002,4.64429995476416,6.1468326499446,1.89942706403412
0.54,19,6.35,1.8484548129046,2,6.5728286883465,6.46221496786246,6.58451149289224,4.64739209272039,6.59079122898813,4.67430259111338,6.38715297246136,1.68853118432771
0.58,19,6.59,1.88555334851442,2,6.81447199282196,6.6870706972922,6.82468081495194,4.67813052935767,6.82969134567741,4.70233379125651,6.61869677306529,1.49271261366588
0.63,19,6.82,1.91985947185537,2,7.10520900616225,6.95705495447783,7.11355739603407,4.71395463626586,7.11697328195106,4.73498113973831,6.89713373806526,1.26611300040519
0.67,19,7.05,1.95302761682418,2,7.32966643597716,7.16509190100589,7.33651586389736,4.74080105398028,7.33865198615473,4.75943177219506,7.11198811423592,1.0974262752084
0.71,19,7.27,1.98375629154543,2,7.54758611349135,7.36674863724608,7.5529297666836,4.76623009042456,7.55378422672183,4.78257963211686,7.32049821869295,0.938524140655656
0.75,19,7.48,2.01223279198639,2,7.75951157441567,7.56256463624316,7.76334456730176,4.79039041121413,7.76291669524184,4.80456194596037,7.52319384017401,0.788333458719278
0.79,19,7.68,2.03861954715958,2,7.96591488356587,7.75300772928637,7.96823389968043,4.81340814822284,7.96652401002475,4.82549508370051,7.72053492391144,0.645948497583878
0.83,19,7.88,2.06432790386979,2,8.16720914458854,7.93848673232927,8.16801215394618,4.83539126327775,8.16502135416435,4.84547860570202,7.91292381853551,0.510597826223686
0.92,19,8.26,2.11142458753289,2,8.60326016524997,8.33946146011021,8.60064994211739,4.88153330461573,8.59478427225174,4.88739611099554,8.32946313541955,0.228490123170666
1,19,8.63,2.15524450509534,2,8.97344247149293,8.67902494383905,8.96780131496386,4.91922810077,8.9593918162795,4.92161239298082,8.68285362081902,0
1.08,19,8.98,2.19499988231411,2,9.32924020231047,9.00469885468853,9.32057555688336,4.95427858217244,9.30963568487598,4.95340649506652,9.02232376769862,-0.210895879706408
1.17,19,9.32,2.2321626286975,2,9.71425864755575,9.35638427917125,9.70220523833805,4.99099751878282,9.68843670543447,4.98669160645039,9.38947415897613,-0.430236431753186
1.25,19,9.65,2.26695791535089,2,10.0443630633768,9.65732495509429,10.029311010272,5.02154386877525,10.0130451976205,5.01436400624489,9.70410001723684,-0.611478936102
1.33,19,9.96,2.29857707159651,2,10.3641700648262,9.94838160974588,10.3461336867992,5.05036450455157,10.3273872771407,5.04045869740265,10.0087762190263,-0.781474145986799
1.42,19,10.27,2.32922702394047,2,10.7127763614507,10.2651108554085,10.6914009706263,5.08096394355958,10.6698841989779,5.06814878821479,10.3407426367708,-0.960902923378463
1.5,19,10.56,2.35707327827812,2,11.0135758533733,10.5379683989392,10.9892494973644,5.10671967009138,10.9652883506429,5.09144367211385,10.6270651236726,-1.11109360531484
0.08,1,0.49,-0.713349887877465,3,0.4292731919973,0.393209650406317,0.445613372217979,0.431005847135835,0.437133338071516,0.455293527443241,0.358491595068094,0.36427574022665
0.1,1,0.55,-0.59783700075562,3,0.480781751344878,0.436079023182339,0.49707347646535,0.534445907692225,0.488541628857395,0.561858870065716,0.40065610291279,0.332092638326545
0.13,1,0.59,-0.527632742082372,3,0.549303407038655,0.492498896108134,0.565229949556213,0.688247073421873,0.556770833400062,0.719476463133349,0.456617659523345,0.294252889839197
0.15,1,0.63,-0.462035459596559,3,0.590708360788626,0.526290727034712,0.606265073256321,0.790049919497835,0.597920030908824,0.823359992380349,0.490368568190773,0.273614027520501
0.17,1,0.67,-0.400477566597125,3,0.629473992386546,0.557742229584298,0.644591545614527,0.891363713187716,0.636396907516722,0.926447426184542,0.521927841462524,0.255562248026528
0.19,1,0.71,-0.342490308946776,3,0.666052639760393,0.587265286072381,0.68067871284879,0.99224823063879,0.672662133010831,1.02883796457808,0.551673273676349,0.239520619543095
0.21,1,0.75,-0.287682072451781,3,0.700780348207621,0.615164267790049,0.714874498301915,1.09275038105645,0.70705754903603,1.1306092539911,0.579885210245051,0.225085982618639
0.23,1,0.78,-0.2484613592985,3,0.733914888862186,0.641671548904304,0.747445267936759,1.19290794736543,0.739845104426083,1.23182369094197,0.606778477455146,0.211965486907311
0.25,1,0.81,-0.210721031315653,3,0.765659144321671,0.666969245224819,0.778600303124094,1.29275200589238,0.771230779498423,1.33253248999434,0.632522002240795,0.19993969095096
0.27,1,0.84,-0.174353387144778,3,0.796176208649035,0.691203189610295,0.808507574329668,1.39230856087228,0.801380019238267,1.4327784258479,0.657251468656125,0.188839907808517
0.29,1,0.87,-0.139262067333508,3,0.825599530700834,0.714492282718758,0.837304319783267,1.49159968829943,0.830428091534418,1.53259774859665,0.681077812515634,0.178533667247369
0.31,1,0.9,-0.105360515657826,3,0.854039955647737,0.736934960813105,0.865104378301091,1.59064436031463,0.858487272235678,1.63202156164405,0.704093113781462,0.168915037048521
0.33,1,0.93,-0.0725706928348354,3,0.88159075100185,0.758613796870105,0.89200341606307,1.6894590543234,0.885651969911494,1.73107683815188,0.726374799341222,0.159897976023406
0.35,1,0.96,-0.0408219945202552,3,0.908331280515068,0.779598853449201,0.918082742395143,1.78805821276243,0.91200246940122,1.82978718710375,0.747988713076177,0.151411646049098
0.38,1,0.99,-0.0100503358535015,3,0.947069488003763,0.809904690404964,0.955814846770304,1.93558034533107,0.950149865132939,1.97725089953835,0.779279110826766,0.139550774067615
0.4,1,1.02,0.0198026272961797,3,0.972063324004022,0.829400636855914,0.980130257676954,2.03369348140851,0.974746844511054,2.0751851071439,0.799454852071937,0.132152947375585
0.42,1,1.04,0.0392207131532813,3,0.996449298390059,0.848380515022115,1.00383285999166,2.13163006454972,0.998734136929621,2.17283794090652,0.819130548068689,0.125116137143159
0.46,1,1.08,0.0769610411361284,3,1.04356376139143,0.884937028430046,1.0495690121587,2.32700760294962,1.04504727067547,2.36735480692189,0.857119267766944,0.111995641431831
0.5,1,1.12,0.113328685307003,3,1.08870135858779,0.919825388754311,1.09331717795498,2.52177358117508,1.08938021804031,2.56089992323123,0.893483891651691,0.0999698454754801
0.54,1,1.16,0.148420005118273,3,1.1320939956897,0.953246715861991,1.13531322293931,2.71597872573242,1.13196667365727,2.75355549550379,0.928416083437847,0.0888700623330375
0.58,1,1.2,0.182321556793955,3,1.17393142547752,0.985364987095032,1.17574985820299,2.909666100302,1.17299770635569,2.94539119023071,0.962072548129997,0.0785638217718885
0.63,1,1.24,0.215111379616945,3,1.22427885420872,1.02388506283729,1.22434374637643,3.15110310820548,1.2223383039421,3.18412314156271,1.00254525289285,0.066637526337115
0.67,1,1.28,0.246860077931526,3,1.26315577900193,1.05353494151641,1.26181783015736,3.34375348925553,1.26041156354018,3.37432071877258,1.03377579634372,0.0577592776425474
0.71,1,1.31,0.27002713721306,3,1.30090617836843,1.08224990432008,1.29816675356767,3.53598993213839,1.29736046971705,3.56386587551064,1.0640841567935,0.0493960074029293
0.75,1,1.34,0.29266961396282,3,1.33762355397393,1.11010974355003,1.3334849883737,3.7278365988471,1.33327891661051,3.75279746145484,1.09354734263496,0.0414912346694357
0.79,1,1.37,0.314810739840034,3,1.37338912461688,1.13718359673442,1.36785451208378,3.91931502628437,1.36824841979147,3.94115006331622,1.12223221003281,0.0339972893465199
0.83,1,1.4,0.336472236621213,3,1.40827397467933,1.16353183169412,1.40134700366571,4.11044453017188,1.40234028684792,4.12895466504107,1.15019724309433,0.0268735698012466
0.92,1,1.46,0.378436435720245,3,1.48385778871143,1.22042740655062,1.47381374735923,4.53929776907296,1.47615195587924,4.54965172619028,1.21074406306979,0.0120257959563508
1,1,1.52,0.418710334858185,3,1.54803956431681,1.26854236811448,1.53524529442795,4.91922810077,1.53877320641866,4.92161239298082,1.26211177131059,0
1.08,1,1.58,0.457424847038875,3,1.6097401569577,1.31463412634712,1.59421649852755,5.29806441325741,1.59892749945107,5.29186350801739,1.31145606376279,-0.0110997831424425
1.17,1,1.64,0.494696241836107,3,1.67652162822791,1.3643489889524,1.65795328902645,5.72305168856158,1.66398647588074,5.70651850153537,1.36482386781761,-0.0226440227238519
1.25,1,1.7,0.53062825106217,3,1.73378908060972,1.40684420176654,1.71253773631164,6.09982751958479,1.71973789970441,6.07355785080067,1.41055687410917,-0.0321831019001053
1.33,1,1.76,0.56531380905006,3,1.78927931097394,1.44790447253142,1.76536700768029,6.47573549187662,1.77372606983185,6.43924756628204,1.45484363022753,-0.0411302182098315
1.42,1,1.81,0.593326845277734,3,1.84977654128289,1.49254399074276,1.82289681346216,6.89766169653884,1.83254982677999,6.84914170238384,1.50309720466424,-0.0505738380725507
1.5,1,1.86,0.62057648772511,3,1.90198548700233,1.53096583347957,1.87249097962616,7.27189732219435,1.8832854127403,7.21223595154734,1.54471612361539,-0.0584786108060443
0.08,2,0.59,-0.527632742082372,3,0.520864373218,0.508557549408605,0.537419023257295,0.493345344129345,0.528047054741325,0.513602226922282,0.4755913481561,0.728551480453301
0.1,2,0.66,-0.415515443961666,3,0.582972496127785,0.565191313494058,0.599567088130255,0.604489035399237,0.590147091902819,0.627103065156041,0.5315287129537,0.66418527665309
0.13,2,0.72,-0.328504066972036,3,0.665534353029912,0.639897771421939,0.681892162410426,0.767599745965317,0.672566407402851,0.793034067109015,0.605769873749316,0.588505779678393
0.15,2,0.77,-0.261364764134408,3,0.715393215992937,0.684726945963105,0.731464213302536,0.874421891369141,0.722273694990046,0.901363219250838,0.650545373023118,0.547228055041002
0.17,2,0.82,-0.198450938723838,3,0.762055113767156,0.72650413941228,0.777768097831939,0.979973060617234,0.768752880169745,1.00817832333184,0.69241334853113,0.511124496053055
0.19,2,0.86,-0.150822889734584,3,0.806068960721787,0.765763476539412,0.821369893145872,1.08441610819863,0.812560441487708,1.11367599951747,0.731874999522896,0.47904123908619
0.21,2,0.9,-0.105360515657826,3,0.84784240233773,0.802900111336541,0.86268926110453,1.18787801662125,0.854109315817072,1.21800926919287,0.769302245046615,0.450171965237279
0.23,2,0.94,-0.0618754037180875,3,0.88768803175777,0.838216031822648,0.902047511986565,1.29046048060837,0.893715931346024,1.32130047441732,0.804980083480573,0.423930973814622
0.25,2,0.98,-0.0202027073175195,3,0.925851808724874,0.871948127355329,0.939697112126972,1.39224671338861,0.931629107577634,1.4236495715383,0.839132621022691,0.39987938190192
0.27,2,1.02,0.0198026272961797,3,0.962531404115018,0.904286249416044,0.975840703979186,1.49330602014899,0.968048698262594,1.52513969538473,0.871939862345639,0.377679815617035
