"","LATID","CLASS","METER_TYPE","H_UNCERTAINTY","MAIN_CANAL_GATE","SERVICE_AREA_ACRES","WATER_DELIVERED_AF","SERVICE_AREA_INFO_SOURCE","NOTES","NUM_GATES_COL_COUNT","FLOW_PER_GATE","LATNUM","GATENUM","GATEID","MEANFLOWERRORPERCENT","FLOWERROR_PER_GATE"
"344"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,35,"G35",-0.818154029058101,-432.746839938954
"345"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,31,"G31",-0.618440652554543,-327.112290079253
"346"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,30,"G30",-0.809832264843179,-428.345202791399
"347"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,55,"G55",-1.20414403153963,-636.908828866898
"348"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,53,"G53",-1.1262338945768,-595.699760192271
"349"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,17,"G17",-0.650532418934967,-344.086612756825
"350"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,2,"G2",-0.601994343727138,-318.413331300167
"351"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,11,"G11",-0.605845800724606,-320.450485412497
"352"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,18,"G18",-0.701424891663663,-371.00520750527
"353"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,38,"G38",-1.15191494499363,-609.283257943901
"354"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,60,"G60",-1.2215388174163,-646.109466341249
"355"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,12,"G12",-0.529130264095768,-279.873277611455
"356"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,1,"G1",-0.543481523878073,-287.46410048754
"357"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,5,"G5",-0.496663456119656,-262.700583894182
"358"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,51,"G51",-1.20393298911733,-636.797202036129
"359"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,21,"G21",-0.545457845926943,-288.509438029096
"360"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,22,"G22",-0.776255642275546,-410.585493988529
"361"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,45,"G45",-0.771359118464072,-407.99557188237
"362"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,63,"G63",-1.1816233597317,-624.996952603935
"363"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,56,"G56",-1.40128737432886,-741.184008817131
"364"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,62,"G62",-1.1312674213919,-598.362147402525
"365"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,6,"G6",-0.635452721824001,-336.110496964155
"366"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,26,"G26",-0.862417172729822,-456.15897856981
"367"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,33,"G33",-0.714446855089485,-377.892924636985
"368"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,15,"G15",-0.619702274668902,-327.77960083468
"369"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,44,"G44",-1.30451240565521,-689.99675019429
"370"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,40,"G40",-0.971728044754639,-513.976862195183
"371"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,49,"G49",-1.16027377404787,-613.704499825425
"372"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,23,"G23",-1.12394090884685,-594.486929486292
"373"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,3,"G3",-0.420019281599724,-222.161121708297
"374"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,34,"G34",-1.03800868156666,-549.034730409268
"375"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,64,"G64",-1.24077370374816,-656.283389564824
"376"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,32,"G32",-0.95309263638953,-504.120021313696
"377"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,41,"G41",-0.912464276947582,-482.630431901482
"378"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,24,"G24",-0.604640440302374,-319.812933197165
"379"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,19,"G19",-0.736660819267338,-389.642573797241
"380"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,25,"G25",-0.705851897527831,-373.346787122394
"381"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,36,"G36",-0.66736152954976,-352.988047179777
"382"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,8,"G8",-0.442694769359678,-234.154884891852
"383"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,50,"G50",-0.89515345428491,-473.474205154498
"384"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,17,"G17",-0.589030422915437,-138.842885401496
"385"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,8,"G8",-0.658707141756718,-155.266683414084
"386"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,20,"G20",-1.03900831572865,-244.909102993181
"387"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,9,"G9",-0.41586476553285,-98.0252661613146
"388"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,18,"G18",-0.65903844442374,-155.344776185596
"389"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,11,"G11",-0.627501563805675,-147.911082897052
"390"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,6,"G6",-0.309295905830464,-72.9054635171807
"391"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,1,"G1",-0.411953319519407,-97.1032824581459
"392"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,3,"G3",-0.582159713830668,-137.223361117229
"393"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,21,"G21",-0.750883774595084,-176.994032583127
"394"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,10,"G10",-0.312102913375592,-73.5671152956753
"395"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,15,"G15",-0.782137055053509,-184.360877262613
"396"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,14,"G14",-0.664068345464939,-156.530395716736
"397"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,13,"G13",-0.584123474574374,-137.686247578245
"398"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,5,"G5",-0.405670503200125,-95.6223328971723
"399"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,19,"G19",-0.675103975125717,-159.131651279633
"400"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,16,"G16",-0.739299256396459,-174.263396150594
"401"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,12,"G12",-0.577040718979756,-136.016740902371
"402"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,7,"G7",-0.484966650863707,-114.313567703588
"403"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,2,"G2",-0.504597580129398,-118.940858173358
"404"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,4,"G4",-0.516199698303011,-121.675643171424
"405"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,9,"G9",-0.290086824179434,-140.082927396249
"406"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,1,"G1",-0.326634602597188,-157.731849594182
"407"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,2,"G2",-0.415902937769261,-200.839528648776
"408"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,7,"G7",-0.490416685836098,-236.822217590252
"409"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,10,"G10",-0.589203998206785,-284.526610734056
"410"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,6,"G6",-0.507644884093861,-245.141714528926
"411"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,4,"G4",-0.540748993644946,-261.127689031145
"412"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,8,"G8",-0.458510292245792,-221.414620125493
"413"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,5,"G5",-0.439548703506545,-212.25806892331
"414"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,3,"G3",-0.509711811388935,-246.139833719717
"415"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,17,"G17",-0.640832526820243,-615.89967060233
"416"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,33,"G33",-1.01298126416798,-973.569225680699
"417"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,26,"G26",-0.912642026220314,-877.133884130393
"418"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,35,"G35",-0.9046620166707,-869.464352626744
"419"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,31,"G31",-0.919393278091396,-883.622465201933
"420"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,11,"G11",-0.520586780590001,-500.332322824255
"421"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,20,"G20",-0.55888997061043,-537.145251521331
"422"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,13,"G13",-0.486144173468358,-467.229773416903
"423"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,27,"G27",-0.628971001692483,-604.499641556866
"424"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,18,"G18",-0.69411563637442,-667.109695452224
"425"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,7,"G7",-0.306845897247081,-294.90745105884
"426"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,28,"G28",-0.865171009785522,-831.509821428053
"427"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,2,"G2",-0.540905778498081,-519.86076995326
"428"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,4,"G4",-0.420525831660005,-404.16444290728
"429"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,36,"G36",-0.867218306142236,-833.477463673028
"430"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,21,"G21",-0.639228226723759,-614.357788972391
"431"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,22,"G22",-0.823625162038491,-791.580397013133
"432"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,29,"G29",-0.932587342575933,-896.303188526409
"433"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,42,"G42",-1.14136575714598,-1096.95866617609
"434"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,38,"G38",-0.898955557678325,-863.979914701677
"435"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,37,"G37",-1.05655842021969,-1015.45092633533
"436"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,25,"G25",-0.739322584064709,-710.557777480052
"437"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,41,"G41",-1.41387221185344,-1358.86271858761
"438"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,32,"G32",-0.84072857494545,-808.018367831875
"439"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,8,"G8",-0.425171437987918,-408.62930273783
"440"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,9,"G9",-0.57762165438093,-555.148142106993
"441"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,16,"G16",-0.581179799834935,-558.567850878567
"442"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,40,"G40",-1.1061703922505,-1063.1326465241
"443"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,30,"G30",-0.866310323644872,-832.604808029573
"444"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,19,"G19",-0.837753162372385,-805.158719566594
"445"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,23,"G23",-0.836033654142815,-803.506112203724
"446"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,3,"G3",-0.434582744143083,-417.674443423284
"447"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,14,"G14",-0.433859623023588,-416.979456760368
"448"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,24,"G24",-0.664806244430116,-638.940643338683
"449"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,15,"G15",-0.590279351029862,-567.31336604677
"450"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,12,"G12",-0.469613334740216,-451.342099646718
"451"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,34,"G34",-0.703191896056443,-675.832825309875
"452"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,1,"G1",-0.503331999833877,-483.748873421735
"453"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,5,"G5",-0.473927117912161,-455.488046557113
"454"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,10,"G10",-0.663068360565936,-637.270375281591
"455"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,39,"G39",-1.02213359849589,-982.365470349762
"456"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,43,"G43",-1.06839484730009,-1026.82683382258
"457"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,6,"G6",-0.478235869878663,-459.629158011059
"458"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,4,"G4",-0.366344999215436,-702.975348494508
"459"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,2,"G2",-0.333208661352398,-639.390397950656
"460"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,5,"G5",-0.503440097214823,-966.045608766665
"461"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,3,"G3",-0.466148261949304,-894.486720429387
"462"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,6,"G6",-0.628750909428382,-1206.50313398091
"463"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,8,"G8",-0.590976209775301,-1134.01768253549
"464"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,7,"G7",-0.569444786901806,-1092.70127442158
"465"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,9,"G9",-0.731556698291014,-1403.77601994287
"466"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,1,"G1",-0.508197144181339,-975.173853334636
"467"," 31-1",2,"Propeller Meter",0.05,"MC-31-1",444,2442,"GIS and Report","",4,610.5,85,3,"G3",-0.421545914807799,-257.353780990161
"468"," 31-1",2,"Propeller Meter",0.05,"MC-31-1",444,2442,"GIS and Report","",4,610.5,85,4,"G4",-0.607642021371808,-370.965454047489
"469"," 31-1",2,"Propeller Meter",0.05,"MC-31-1",444,2442,"GIS and Report","",4,610.5,85,2,"G2",-0.380906015790992,-232.543122640401
"470"," 31-1",2,"Propeller Meter",0.05,"MC-31-1",444,2442,"GIS and Report","",4,610.5,85,1,"G1",-0.378951549996841,-231.349921273072
"471"," 32-2",2,"Weir Stick",0.12,"MC-32-2",1856,10208,"GIS and Report","",8,1276,87,3,"G3",-0.546925465467684,-697.876893936765
"472"," 32-2",2,"Weir Stick",0.12,"MC-32-2",1856,10208,"GIS and Report","",8,1276,87,8,"G8",-0.471642379062951,-601.815675684325
"473"," 32-2",2,"Weir Stick",0.12,"MC-32-2",1856,10208,"GIS and Report","",8,1276,87,6,"G6",-0.295689553005172,-377.299869634599
"474"," 32-2",2,"Weir Stick",0.12,"MC-32-2",1856,10208,"GIS and Report","",8,1276,87,1,"G1",-0.530231574269977,-676.57548876849
"475"," 32-2",2,"Weir Stick",0.12,"MC-32-2",1856,10208,"GIS and Report","",8,1276,87,5,"G5",-0.432955362051632,-552.451041977883
"476"," 32-2",2,"Weir Stick",0.12,"MC-32-2",1856,10208,"GIS and Report","",8,1276,87,7,"G7",-0.350573400214284,-447.331658673426
"477"," 32-2",2,"Weir Stick",0.12,"MC-32-2",1856,10208,"GIS and Report","",8,1276,87,4,"G4",-0.536973164809008,-685.177758296295
"478"," 32-2",2,"Weir Stick",0.12,"MC-32-2",1856,10208,"GIS and Report","",8,1276,87,2,"G2",-0.33252613854076,-424.30335277801
"479"," 33-2",1,"Propeller Meter",0.05,"MC-33-2",434,2387,"GIS and Report","",3,795.666666666667,89,1,"G1",-0.549509304459381,-437.226236581514
"480"," 33-2",1,"Propeller Meter",0.05,"MC-33-2",434,2387,"GIS and Report","",3,795.666666666667,89,3,"G3",-0.608886745028418,-484.470886794278
"481"," 33-2",1,"Propeller Meter",0.05,"MC-33-2",434,2387,"GIS and Report","",3,795.666666666667,89,2,"G2",-0.467666674383595,-372.106783917881
"482"," 34-1",1,"",NA,"",NA,NA,"In GIS, not in report","",2,NA,90,1,"G1",-0.410700910892472,NA
"483"," 34-1",1,"",NA,"",NA,NA,"In GIS, not in report","",2,NA,90,2,"G2",-0.466443498375774,NA
"484"," 34-2",1,"Estimates",0.2,"MC-34-2",158,869,"GIS and Report","",2,434.5,91,2,"G2",-0.454547250404559,-197.500780300781
"485"," 34-2",1,"Estimates",0.2,"MC-34-2",158,869,"GIS and Report","",2,434.5,91,1,"G1",-0.501111040697609,-217.732747183111
"486"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,17,"G17",-0.778882143024171,-578.962568963442
"487"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,20,"G20",-0.712018480511389,-529.261137026128
"488"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,2,"G2",-0.470616598881944,-349.821083363921
"489"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,11,"G11",-0.843459924383797,-626.964848292586
"490"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,16,"G16",-0.654705902869595,-486.659265250542
"491"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,8,"G8",-0.509926611447518,-379.041198454226
"492"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,9,"G9",-0.624614508557424,-464.291579573447
"493"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,18,"G18",-0.770147471154218,-572.469868995709
"494"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,15,"G15",-0.610005199557341,-453.43211496096
"495"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,10,"G10",-0.610062794554744,-453.474926762405
"496"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,14,"G14",-0.603815375273078,-448.83106382486
"497"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,7,"G7",-0.645076962469003,-479.501833127272
"498"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,3,"G3",-0.575374138751589,-427.689981687525
"499"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,6,"G6",-0.674890807865275,-501.663209756455
"500"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,13,"G13",-0.556955235051582,-413.998750094718
"501"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,19,"G19",-0.87993307222681,-654.076250912993
"502"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,4,"G4",-0.500529089572233,-372.05578550628
"503"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,5,"G5",-0.559149225917831,-415.629598355371
"504"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,12,"G12",-0.515725699666035,-383.351805704256
"505"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,1,"G1",-0.348290940643637,-258.893363453932
"506"," 35-2",1,"Estimates",0.2,"MC-35-2",243,1336.5,"GIS and Report","",5,267.3,96,1,"G1",-0.425847442496117,-113.829021379212
"507"," 35-2",1,"Estimates",0.2,"MC-35-2",243,1336.5,"GIS and Report","",5,267.3,96,3,"G3",-0.264679878946898,-70.7489316425058
"508"," 35-2",1,"Estimates",0.2,"MC-35-2",243,1336.5,"GIS and Report","",5,267.3,96,4,"G4",-0.397262094522109,-106.18815786576
"509"," 35-2",1,"Estimates",0.2,"MC-35-2",243,1336.5,"GIS and Report","",5,267.3,96,2,"G2",-0.392107494424007,-104.810333259537
"510"," 35-2",1,"Estimates",0.2,"MC-35-2",243,1336.5,"GIS and Report","",5,267.3,96,5,"G5",-0.329556686476551,-88.090502295182
"511"," 36-1",1,"Estimates",0.2,"MC-36-1",183,1006.5,"GIS and Report","",1,1006.5,97,1,"G1",-0.206018229576351,-207.357348068597
"512"," 36-2",2,"Propeller Meter",0.05,"MC-36-2",594,3267,"GIS and Report","",7,466.714285714286,98,6,"G6",-0.492278603234846,-229.753456681177
"513"," 36-2",2,"Propeller Meter",0.05,"MC-36-2",594,3267,"GIS and Report","",7,466.714285714286,98,3,"G3",-0.658407560101982,-307.288214121882
"514"," 36-2",2,"Propeller Meter",0.05,"MC-36-2",594,3267,"GIS and Report","",7,466.714285714286,98,2,"G2",-0.426780484994539,-199.184549211023
"515"," 36-2",2,"Propeller Meter",0.05,"MC-36-2",594,3267,"GIS and Report","",7,466.714285714286,98,7,"G7",-0.578920346831133,-270.190396156759
