"","LATID","CLASS","METER_TYPE","H_UNCERTAINTY","MAIN_CANAL_GATE","SERVICE_AREA_ACRES","WATER_DELIVERED_AF","SERVICE_AREA_INFO_SOURCE","NOTES","NUM_GATES_COL_COUNT","FLOW_PER_GATE","LATNUM","GATENUM","GATEID","MEANFLOWERRORPERCENT","FLOWERROR_PER_GATE"
"337"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,28,"G28",-0.0461238599601036,-24.3963287285899
"338"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,10,"G10",-0.0192046102834213,-10.1579092899871
"339"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,9,"G9",-0.0174901579410344,-9.25108269371897
"340"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,4,"G4",-0.010328878575939,-5.46326169046262
"341"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,57,"G57",-0.109678947886985,-58.0125702742845
"342"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,43,"G43",-0.063596024238741,-33.6378940206159
"343"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,37,"G37",-0.0747230406791805,-39.523315385701
"344"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,35,"G35",-0.0458490702501192,-24.2509839959111
"345"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,31,"G31",-0.0667768290179698,-35.3203195392663
"346"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,30,"G30",-0.0446625713814045,-23.6234082365904
"347"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,55,"G55",-0.126521993578497,-66.9213753880849
"348"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,53,"G53",-0.0845386245882062,-44.7150797331511
"349"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,17,"G17",-0.0367651218993333,-19.4462042070774
"350"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,2,"G2",-0.029208914009753,-15.4494933555741
"351"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,11,"G11",-0.0273805538651681,-14.4824174178678
"352"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,18,"G18",-0.0282991089713468,-14.9682694767598
"353"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,38,"G38",-0.0642734196973848,-33.9961893216298
"354"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,60,"G60",-0.138614681856712,-73.317570301149
"355"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,12,"G12",-0.0218410820633852,-11.5524203366187
"356"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,1,"G1",-0.0131672621369644,-6.96457009076774
"357"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,5,"G5",-0.0209108761346217,-11.0604057991748
"358"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,51,"G51",-0.075055387713038,-39.6991039579708
"359"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,21,"G21",-0.0264453154168041,-13.9877410259605
"360"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,22,"G22",-0.0400023551037876,-21.1584764560888
"361"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,45,"G45",-0.0796976758782497,-42.1545530081871
"362"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,63,"G63",-0.114965881433754,-60.8089921020489
"363"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,56,"G56",-0.117951080752605,-62.3879558740759
"364"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,62,"G62",-0.118145827768728,-62.4909635631193
"365"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,6,"G6",-0.0160251386668702,-8.47618892209739
"366"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,26,"G26",-0.0419614372141612,-22.1946952637149
"367"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,33,"G33",-0.0725979668692995,-38.3992984607685
"368"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,15,"G15",-0.0322461129126617,-17.0559613075964
"369"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,44,"G44",-0.0939907169010624,-49.7145821910304
"370"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,40,"G40",-0.0765452057495081,-40.4871145580148
"371"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,49,"G49",-0.0896985452982921,-47.4443205635067
"372"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,23,"G23",-0.0379196914546309,-20.0568915700914
"373"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,3,"G3",-0.0109967732120748,-5.81653171411902
"374"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,34,"G34",-0.0279484133743358,-14.782775784867
"375"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,64,"G64",-0.136372604518272,-72.1316666098529
"376"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,32,"G32",-0.0501727747064072,-26.537924319902
"377"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,41,"G41",-0.0668976251406388,-35.3842123253497
"378"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,24,"G24",-0.0276729971816269,-14.6370996861988
"379"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,19,"G19",-0.0477106264180681,-25.2356183317906
"380"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,25,"G25",-0.0411369366656735,-21.7585915543721
"381"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,36,"G36",-0.0447683181355198,-23.6793409485883
"382"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,8,"G8",-0.0287375884765726,-15.2001947787508
"383"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,50,"G50",-0.0807406624000347,-42.7062206714522
"384"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,17,"G17",-0.00740780915978536,-1.74612644480655
"385"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,8,"G8",-0.00852845535455714,-2.01027876214561
"386"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,20,"G20",-0.0255968699641213,-6.0335479201143
"387"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,9,"G9",-0.0219307808890534,-5.16939835241974
"388"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,18,"G18",-0.0285155955820195,-6.72153324433316
"389"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,11,"G11",-0.0162481745036428,-3.82992684728723
"390"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,6,"G6",-0.0248790255387151,-5.8643417341257
"391"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,1,"G1",-0.0348862692908768,-8.22319204713524
"392"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,3,"G3",-6.38889662276699e-05,-0.0150595420393793
"393"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,21,"G21",-0.0438795198660172,-10.343029682704
"394"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,10,"G10",-0.0256773658703809,-6.0525219551612
"395"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,15,"G15",-0.00633602418624633,-1.49349141532949
"396"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,14,"G14",-0.0396760148301294,-9.35220349567335
"397"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,13,"G13",-0.0208737010382409,-4.9202295304425
"398"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,5,"G5",-0.0290554498126118,-6.84878459868707
"399"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,19,"G19",-0.0241963193097431,-5.70341812301088
"400"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,16,"G16",-0.0322980697517233,-7.61311644147765
"401"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,12,"G12",-0.024743197390909,-5.8323250992857
"402"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,7,"G7",-0.0234724673056675,-5.53279586490735
"403"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,2,"G2",-0.0213187606519384,-5.02513643938547
"404"," 21-4",4,"Propeller Meter",0.05,"MC-21-4",900,4950,"GIS and Report","",21,235.714285714286,74,4,"G4",-0.0448984582814016,-10.5832080234732
"405"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,9,"G9",-0.0271607611737894,-13.1159315708229
"406"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,1,"G1",-0.0128549260321551,-6.20764378092768
"407"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,2,"G2",-0.0226991589541005,-10.9614238589351
"408"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,7,"G7",-3.7477663144325e-05,-0.0180979635323945
"409"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,10,"G10",-0.0234496955664704,-11.3238579890486
"410"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,6,"G6",-0.0228989192015283,-11.057888082418
"411"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,4,"G4",-0.0125881970264171,-6.0788403440568
"412"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,8,"G8",-0.0251063464061406,-12.1238546795253
"413"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,5,"G5",-0.0292543120190487,-14.1269072739986
"414"," 22-1",2,"Propeller Meter",0.05,"MC-22-1",878,4829,"GIS and Report","",10,482.9,78,3,"G3",-0.00496795198271832,-2.39902401245467
"415"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,17,"G17",-0.0166170618742051,-15.9705422343087
"416"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,33,"G33",-0.0614794026626346,-59.0874249729931
"417"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,26,"G26",-0.0316165842795096,-30.3864785702162
"418"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,35,"G35",-0.0642947941793286,-61.7932781174213
"419"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,31,"G31",-0.0542277782506899,-52.1179393434014
"420"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,11,"G11",-0.0273472574804924,-26.2832583696816
"421"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,20,"G20",-0.0351548528260976,-33.7870837847473
"422"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,13,"G13",-0.0160964134305937,-15.4701506475848
"423"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,27,"G27",-0.0411953161002542,-39.5925308947722
"424"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,18,"G18",-0.0250191043593689,-24.0456866478985
"425"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,7,"G7",-0.0220934795949526,-21.2338890981537
"426"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,28,"G28",-0.0631510285933928,-60.6940129925383
"427"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,2,"G2",-0.0123915088412098,-11.9093926948995
"428"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,4,"G4",-0.0178480886687319,-17.1536734979694
"429"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,36,"G36",-0.0327436547019647,-31.4696980899557
"430"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,21,"G21",-0.0436836179110925,-41.9840204049237
"431"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,22,"G22",-0.0394839860342031,-37.9477835078026
"432"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,29,"G29",-0.0489826398119809,-47.0768733839473
"433"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,42,"G42",-0.0556626653897707,-53.4969993619315
"434"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,38,"G38",-0.0588794258153101,-56.5886053644028
"435"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,37,"G37",-0.0712889140280295,-68.5152779078227
"436"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,25,"G25",-0.0180411410402468,-17.3392147853553
"437"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,41,"G41",-0.070855420306521,-68.0986501164557
"438"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,32,"G32",-0.0362205404583053,-34.8113087330322
"439"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,8,"G8",-0.00729164635493612,-7.00795043977779
"440"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,9,"G9",-0.0337002996817205,-32.3891229057317
"441"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,16,"G16",-0.00282383602657841,-2.71396910396293
"442"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,40,"G40",-0.0794588483796759,-76.3673448136481
"443"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,30,"G30",-0.0531565678373198,-51.0884064886725
"444"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,19,"G19",-0.0281512757511898,-27.0559947202191
"445"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,23,"G23",-0.0490119688554371,-47.1050613229918
"446"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,3,"G3",0.00272422672909102,2.61823530309638
"447"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,14,"G14",-0.0319010951321236,-30.659919965704
"448"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,24,"G24",-0.0448368982111047,-43.0924300551238
"449"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,15,"G15",-0.0147396583547068,-14.166182809883
"450"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,12,"G12",-0.0277046218932497,-26.6267188135426
"451"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,34,"G34",-0.0382324110421809,-36.7449035148886
"452"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,1,"G1",-0.00846101465440645,-8.13182215401524
"453"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,5,"G5",-0.0113136293487145,-10.8734502347518
"454"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,10,"G10",-0.0169707111002579,-16.3104320381479
"455"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,39,"G39",-0.0411673258343711,-39.5656296455129
"456"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,43,"G43",-0.065070225940701,-62.5385401732872
"457"," 25-1",3,"Propeller Meter",0.05,"MC-25-1",7514,41327,"GIS and Report","",43,961.093023255814,80,6,"G6",-0.010775733009319,-10.3564818157239
"458"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,4,"G4",-0.023603039189282,-45.2916096443223
"459"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,2,"G2",-0.034428725824542,-66.0648994433155
"460"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,5,"G5",-0.0207333120396761,-39.7849221028007
"461"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,3,"G3",-0.0017077687859661,-3.27701854818161
"462"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,6,"G6",-0.0166702874698114,-31.9884294004047
"463"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,8,"G8",-0.0106026467911111,-20.3453011202764
"464"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,7,"G7",-0.0236520503125363,-45.3856565441669
"465"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,9,"G9",-0.0247015164904393,-47.3994655322096
"466"," 26-2",2,"Propeller Meter",0.05,"MC-26-2",3140,17270,"GIS and Report","",9,1918.88888888889,83,1,"G1",-0.0190190967441171,-36.4955334189892
"467"," 31-1",2,"Propeller Meter",0.05,"MC-31-1",444,2442,"GIS and Report","",4,610.5,85,3,"G3",-0.00838150367628922,-5.11690799437457
"468"," 31-1",2,"Propeller Meter",0.05,"MC-31-1",444,2442,"GIS and Report","",4,610.5,85,4,"G4",-0.00724589082901181,-4.42361635111171
"469"," 31-1",2,"Propeller Meter",0.05,"MC-31-1",444,2442,"GIS and Report","",4,610.5,85,2,"G2",-0.0158560838670649,-9.68013920084315
"470"," 31-1",2,"Propeller Meter",0.05,"MC-31-1",444,2442,"GIS and Report","",4,610.5,85,1,"G1",-0.0012465734978791,-0.76103312045519
"471"," 32-2",2,"Weir Stick",0.12,"MC-32-2",1856,10208,"GIS and Report","",8,1276,87,3,"G3",-0.0105520642421526,-13.4644339729867
"472"," 32-2",2,"Weir Stick",0.12,"MC-32-2",1856,10208,"GIS and Report","",8,1276,87,8,"G8",-0.03834602997602,-48.9295342494016
"473"," 32-2",2,"Weir Stick",0.12,"MC-32-2",1856,10208,"GIS and Report","",8,1276,87,6,"G6",-0.01733310399044,-22.1170406918014
"474"," 32-2",2,"Weir Stick",0.12,"MC-32-2",1856,10208,"GIS and Report","",8,1276,87,1,"G1",0.000105391347507409,0.134479359419453
"475"," 32-2",2,"Weir Stick",0.12,"MC-32-2",1856,10208,"GIS and Report","",8,1276,87,5,"G5",-0.0234181071831034,-29.8815047656399
"476"," 32-2",2,"Weir Stick",0.12,"MC-32-2",1856,10208,"GIS and Report","",8,1276,87,7,"G7",-0.0249632703532487,-31.8531329707454
"477"," 32-2",2,"Weir Stick",0.12,"MC-32-2",1856,10208,"GIS and Report","",8,1276,87,4,"G4",-0.0254318512740901,-32.451042225739
"478"," 32-2",2,"Weir Stick",0.12,"MC-32-2",1856,10208,"GIS and Report","",8,1276,87,2,"G2",-0.0358042386472317,-45.6862085138677
"479"," 33-2",1,"Propeller Meter",0.05,"MC-33-2",434,2387,"GIS and Report","",3,795.666666666667,89,1,"G1",-0.0202100376495848,-16.080453289853
"480"," 33-2",1,"Propeller Meter",0.05,"MC-33-2",434,2387,"GIS and Report","",3,795.666666666667,89,3,"G3",-0.024819762059113,-19.7482573450342
"481"," 33-2",1,"Propeller Meter",0.05,"MC-33-2",434,2387,"GIS and Report","",3,795.666666666667,89,2,"G2",-0.0227631694938786,-18.1118951939627
"482"," 34-1",1,"",NA,"",NA,NA,"In GIS, not in report","",2,NA,90,1,"G1",0.00950783686484767,NA
"483"," 34-1",1,"",NA,"",NA,NA,"In GIS, not in report","",2,NA,90,2,"G2",-0.0257499694509767,NA
"484"," 34-2",1,"Estimates",0.2,"MC-34-2",158,869,"GIS and Report","",2,434.5,91,2,"G2",-0.0249022623995145,-10.8200330125891
"485"," 34-2",1,"Estimates",0.2,"MC-34-2",158,869,"GIS and Report","",2,434.5,91,1,"G1",-0.00860375062055432,-3.73832964463085
"486"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,17,"G17",-0.0219514975754386,-16.3170969352629
"487"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,20,"G20",-0.0285435184285337,-21.2171108358898
"488"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,2,"G2",-0.0353905950461987,-26.3067140627156
"489"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,11,"G11",-0.0110740974464645,-8.2316534843932
"490"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,16,"G16",-0.0187915624945373,-13.9682381912519
"491"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,8,"G8",-0.00820274507523455,-6.09730548304872
"492"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,9,"G9",-0.023930124252782,-17.7878596101991
"493"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,18,"G18",-0.0219837381660539,-16.341062172282
"494"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,15,"G15",-0.0279277202567726,-20.7593726598655
"495"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,10,"G10",-0.0213951733719023,-15.9035672466693
"496"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,14,"G14",-0.0181159113416494,-13.4660097980315
"497"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,7,"G7",-0.0116848421170888,-8.68563526668503
"498"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,3,"G3",-0.00257308260893861,-1.91263663028929
"499"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,6,"G6",-0.0056103474107186,-4.17031148907241
"500"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,13,"G13",-0.0379120722126063,-28.1809910774355
"501"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,19,"G19",-0.0167921992602819,-12.4820615151491
"502"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,4,"G4",-0.0257137375487655,-19.1136639634361
"503"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,5,"G5",-0.00604375744314534,-4.49247600142601
"504"," 35-1",4,"Mace Meter",0.05,"MC-35-1",2703,14866.5,"GIS and Report","",20,743.325,92,12,"G12",-0.0279719165713869,-20.7922248854262
