"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","TSD"
"4333",6.24498503553316,6.72248449018853,-0.477499454655369,0.37469910213199,0,11.6054966414948,14.4313505796991,-2.8258539382043,0.69632979848969,0,0.21,1.26
"4334",3.42891218760246,3.74248395309855,-0.313571765496091,0.205734731256147,0,31.371568554785,42.1168429535579,-10.7452743987729,1.8822941132871,0,0.21,1.26
"4335",4.34702755492061,2.51399060721719,1.83303694770342,0.260821653295237,0,24.7317700842538,16.6671334276821,8.0646366565717,1.48390620505523,0,0.21,1.26
"4336",2.53322745029595,3.27140111878226,-0.738173668486308,0.151993647017757,0,24.1824052326233,27.9376970139638,-3.75529178134052,1.4509443139574,0,0.21,1.26
"4337",9.03297517222077,14.0411967309823,-5.00822155876153,0.541978510333246,0,44.1539876724801,49.5786532810246,-5.42466560854443,2.64923926034881,0,0.21,1.26
"4338",4.38234882713397,3.22185780187359,1.16049102526038,0.262940929628038,0,40.805560896202,34.5197530338809,6.28580786232112,2.44833365377212,0,0.21,1.26
"4339",8.14735784662666,4.95181723566131,3.19554061096535,0.4888414707976,0,44.4362336275272,25.6411733048613,18.7950603226659,2.66617401765163,0,0.21,1.26
"4340",7.75958563970472,7.39473847179529,0.364847167909434,0.465575138382283,1,62.9308977608266,62.0049249604782,0.925972800348376,3.77585386564959,0,0.21,1.26
"4341",4.16253604624655,3.01591388584948,1.14662216039707,0.249752162774793,0,10.8680854145776,6.79198033177499,4.07610508280263,0.652085124874657,0,0.21,1.26
"4342",6.93937875221535,4.17757685024244,2.76180190197291,0.416362725132921,0,11.5640763126087,15.2842584795083,-3.72018216689963,0.693844578756522,0,0.21,1.26
"4343",2.75681913850434,1.85603839982948,0.900780738674861,0.16540914831026,0,12.9329284283587,10.4450260639183,2.48790236444047,0.775975705701524,0,0.21,1.26
"4344",9.03158910201463,6.36420653913105,2.66738256288358,0.541895346120878,0,62.1601291776624,39.577120029873,22.5830091477894,3.72960775065975,0,0.21,1.26
"4345",3.71145097968887,2.91968990508592,0.791761074602944,0.222687058781332,0,40.0251716457939,32.3757931133748,7.64937853241907,2.40151029874763,0,0.21,1.26
"4346",5.43040203452167,4.75253023555682,0.677871798964851,0.3258241220713,0,4.97240827624326,0.259505918940514,4.71290235730275,0.298344496574596,1,0.21,1.26
"4347",4.64826607590322,3.93466092513961,0.713605150763608,0.278895964554193,0,53.8599341907241,52.5239896129376,1.33594457778655,3.23159605144345,0,0.21,1.26
"4348",2.78166158005486,2.56279504722158,0.218866532833283,0.166899694803292,0,32.5141812873024,26.2430054626024,6.2711758247,1.95085087723814,0,0.21,1.26
"4349",2.15487469222291,2.01090735133892,0.143967340883991,0.129292481533375,0,8.50679529317353,10.3374275111658,-1.83063221799225,0.510407717590412,0,0.21,1.26
"4350",4.44419225606459,3.78436574931745,0.659826506747138,0.266651535363876,0,34.374423823532,34.8947375249214,-0.520313701389391,2.06246542941192,0,0.21,1.26
"4351",3.17768763683146,2.46015153768774,0.717536099143714,0.190661258209887,0,22.0494223233602,15.2920121976402,6.75741012572002,1.32296533940161,0,0.21,1.26
"4352",6.6396031147981,9.59060834923852,-2.95100523444042,0.398376186887886,0,22.7364995450966,31.4150218921397,-8.67852234704311,1.3641899727058,0,0.21,1.26
"4353",8.56337511222613,9.52015299690291,-0.956777884676777,0.513802506733568,0,77.993317831453,89.7249118415159,-11.7315940100628,4.67959906988718,0,0.21,1.26
"4354",4.49347173972939,3.6129183082855,0.88055343144389,0.269608304383763,0,31.3545374656017,20.3746460894035,10.9798913761982,1.8812722479361,0,0.21,1.26
"4355",9.13805364362963,7.34991385187768,1.78813979175195,0.548283218617778,0,12.5264529529049,-9.26356405239712,21.790017005302,0.751587177174296,0,0.21,1.26
"4356",4.42970252541165,4.56834500619968,-0.138642480788031,0.265782151524699,1,12.2120936241112,15.5970952584894,-3.38500163437826,0.732725617446671,0,0.21,1.26
"4357",6.46394831081445,7.84437576667784,-1.3804274558634,0.387836898648867,0,64.2056408024308,102.438230039409,-38.2325892369781,3.85233844814585,0,0.21,1.26
"4358",1.96302688765291,2.87230934055998,-0.909282452907076,0.117781613259174,0,16.8463087255856,20.3485066721731,-3.50219794658746,1.01077852353514,0,0.21,1.26
"4359",4.50628677797441,4.55966542900017,-0.0533786510257688,0.270377206678464,1,15.0599808001289,16.1067195218993,-1.04673872177044,0.903598848007731,0,0.21,1.26
"4360",5.9685477817393,5.22273019881159,0.74581758292771,0.358112866904358,0,52.3528218635677,32.7441830116051,19.6086388519627,3.14116931181406,0,0.21,1.26
"4361",2.84765062993899,2.92363986621834,-0.0759892362793471,0.170859037796339,1,3.01206624140858,-1.15677598475077,4.16884222615935,0.180723974484515,0,0.21,1.26
"4362",2.59088872335481,2.70642022020806,-0.115531496853256,0.155453323401288,1,17.7328997389706,16.170646228759,1.56225351021154,1.06397398433823,0,0.21,1.26
"4363",5.03438038930963,4.28450905119185,0.749871338117774,0.302062823358578,0,12.1410457256543,3.46712307174901,8.67392265390528,0.728462743539257,0,0.21,1.26
"4364",7.83987260617389,14.4735562216968,-6.63368361552289,0.470392356370434,0,53.8529176033993,103.150701261895,-49.2977836584955,3.23117505620396,0,0.21,1.26
"4365",3.56331186278318,2.51381077883553,1.04950108394765,0.213798711766991,0,28.8902973882785,20.5769241618749,8.31337322640358,1.73341784329671,0,0.21,1.26
"4366",5.55149446648064,6.22947884989438,-0.677984383413738,0.333089667988838,0,11.5091358863392,9.36932857569597,2.13980731064324,0.690548153180353,0,0.21,1.26
"4367",5.99678098657186,8.31560571160568,-2.31882472503382,0.359806859194312,0,28.4663241054502,37.9902789306006,-9.52395482515033,1.70797944632701,0,0.21,1.26
"4368",7.11008778914078,6.43423676201495,0.67585102712583,0.426605267348447,0,34.7217276251199,19.170794005276,15.550933619844,2.0833036575072,0,0.21,1.26
"4369",3.92503096920443,2.93384628682277,0.991184682381657,0.235501858152266,0,44.2396540876592,28.0872246634038,16.1524294242554,2.65437924525955,0,0.21,1.26
"4370",2.28585284337794,2.70368010592306,-0.417827262545114,0.137151170602676,0,24.6723736719207,25.1850434229987,-0.512669751078011,1.48034242031524,0,0.21,1.26
"4371",2.53910757803779,5.15233033172159,-2.61322275368379,0.152346454682268,0,8.76565473802012,10.9787327395022,-2.21307800148203,0.525939284281208,0,0.21,1.26
"4372",2.18540062184141,2.32542248500288,-0.140021863161471,0.131124037310484,0,6.28038547264621,4.39200584438239,1.88837962826382,0.376823128358773,0,0.21,1.26
"4373",3.40996397073773,2.28188154169129,1.12808242904644,0.204597838244264,0,7.84105973158306,4.56848382214629,3.27257590943676,0.470463583894983,0,0.21,1.26
"4374",3.20850469701613,3.08447502885122,0.124029668164915,0.192510281820968,1,0.768353254920066,3.04671356012037,-2.27836030520031,0.0461011952952039,1,0.21,1.26
"4375",5.7848122008862,3.79751215046388,1.98730005042232,0.347088732053172,0,43.5512564769059,33.7520727264718,9.79918375043405,2.61307538861435,0,0.21,1.26
"4376",5.00078556491873,7.2996922424442,-2.29890667752547,0.300047133895124,0,51.6177980804345,70.864007091381,-19.2462090109465,3.09706788482607,0,0.21,1.26
"4377",2.45072054739763,3.13482660000213,-0.684106052604504,0.147043232843858,0,21.1609218663614,23.1910109515372,-2.03008908517579,1.26965531198169,0,0.21,1.26
"4378",1.25854229069866,0.682565066655108,0.575977224043555,0.0755125374419198,0,11.3992680836404,5.91146107991223,5.48780700372821,0.683956085018427,0,0.21,1.26
"4379",2.76054710708558,NA,NA,0.165632826425135,NA,33.0808062054461,NA,NA,1.98484837232676,0,0.21,1.26
"4380",7.04089885495425,4.46974670895421,2.57115214600004,0.422453931297255,0,11.9361077631912,-2.2078666850539,14.1439744482451,0.716166465791472,0,0.21,1.26
"4381",8.18715797375336,5.95161288718449,2.23554508656887,0.491229478425201,0,70.5047960693743,55.9807474264154,14.5240486429589,4.23028776416246,0,0.21,1.26
"4382",3.72309154475093,5.3691505967761,-1.64605905202517,0.223385492685056,0,8.53483601644461,14.7372563938507,-6.20242037740609,0.512090160986677,0,0.21,1.26
"4383",3.31650534590015,1.4524664783211,1.86403886757905,0.198990320754009,0,31.7063275911426,14.5617192332983,17.1446083578443,1.90237965546856,0,0.21,1.26
"4384",5.00988669314841,4.9447887135182,0.0650979796302069,0.300593201588905,1,14.3975731171696,15.0014497493384,-0.603876632168834,0.863854387030174,0,0.21,1.26
"4385",7.3679486590479,5.54622765377034,1.82172100527757,0.442076919542874,0,84.9532550113868,65.1736808261139,19.7795741852729,5.09719530068321,0,0.21,1.26
"4386",10.0566325135602,6.75240179303954,3.3042307205207,0.603397950813614,0,27.8637485617871,20.8855071295781,6.97824143220902,1.67182491370723,0,0.21,1.26
"4387",6.29236686922935,7.49930366215285,-1.2069367929235,0.377542012153761,0,11.7720487287713,14.1209232347182,-2.34887450594686,0.706322923726281,0,0.21,1.26
"4388",1.10440346884408,1.08342009453533,0.02098337430875,0.0662642081306451,1,3.57346351819533,3.51183483353114,0.0616286846641847,0.21440781109172,0,0.21,1.26
"4389",2.36223052538894,1.54269380123501,0.819536724153926,0.141733831523336,0,24.7327316438941,15.9465927576407,8.78613888625338,1.48396389863364,0,0.21,1.26
"4390",1.77514654095764,0.788842282053419,0.986304258904216,0.106508792457458,0,5.37132497182614,0.309555668208541,5.0617693036176,0.322279498309568,0,0.21,1.26
"4391",4.16988341946818,3.98759728685252,0.182286132615663,0.250193005168091,1,7.42163554570971,8.85277846494926,-1.43114291923954,0.445298132742583,0,0.21,1.26
"4392",5.54823328639799,3.06214944542447,2.48608384097351,0.332893997183879,0,15.6801915675387,8.52843688388087,7.15175468365782,0.940811494052321,0,0.21,1.26
"4393",8.90619461989487,12.7687058252003,-3.86251120530547,0.534371677193692,0,85.9519417063363,93.3372715685053,-7.38532986216902,5.15711650238018,0,0.21,1.26
"4394",3.32677443296507,3.48671853828611,-0.159944105321032,0.199606465977904,1,14.0964681482508,19.4359986446041,-5.3395304963533,0.84578808889505,0,0.21,1.26
"4395",7.97092990702779,7.52810799342103,0.442821913606759,0.478255794421667,1,73.0380740676153,56.6414293946509,16.3966446729644,4.38228444405692,0,0.21,1.26
"4396",2.27544694792383,2.13090030687486,0.144546641048967,0.13652681687543,0,11.5157293685898,15.7501172581779,-4.23438788958805,0.69094376211539,0,0.21,1.26
"4397",5.75714082751049,6.0396664556423,-0.282525628131805,0.34542844965063,1,10.9256991098892,8.99355044877803,1.93214866111115,0.655541946593351,0,0.21,1.26
"4398",3.81629082700277,5.6280512724248,-1.81176044542203,0.228977449620166,0,12.4437225453056,-1.39894583802125,13.8426683833269,0.746623352718336,0,0.21,1.26
"4399",2.15770349294536,2.80619564761077,-0.648492154665414,0.129462209576722,0,13.8354266680353,18.0119218445152,-4.17649517647996,0.830125600082117,0,0.21,1.26
"4400",5.80030947367075,5.65963568462269,0.14067378904806,0.348018568420245,1,53.6873115407938,44.4655538638485,9.22175767694532,3.22123869244763,0,0.21,1.26
"4401",5.88890663956556,7.93218793484806,-2.0432812952825,0.353334398373933,0,2.98210510644122,-0.125471749032221,3.10757685547344,0.178926306386473,1,0.21,1.26
"4402",5.82780592864305,6.66029056152784,-0.832484632884788,0.349668355718583,0,6.75146694117848,0.0526391596524095,6.69882778152607,0.405088016470709,0,0.21,1.26
"4403",5.19039082315812,5.48293321388872,-0.292542390730603,0.311423449389487,1,27.9753840132047,38.1515000130038,-10.1761159997991,1.67852304079228,0,0.21,1.26
"4404",4.96368343353616,4.64661858996717,0.317064843568991,0.297821006012169,0,43.1679945827588,29.4293112049905,13.7386833777683,2.59007967496553,0,0.21,1.26
"4405",6.45617268524049,8.82060813321346,-2.36443544797296,0.38737036111443,0,22.3910111109983,30.0503942635102,-7.65938315251191,1.3434606666599,0,0.21,1.26
"4406",9.30160579529293,8.56641514320935,0.735190652083579,0.558096347717575,0,55.2440385520449,55.1768929791386,0.0671455729062913,3.31464231312269,0,0.21,1.26
"4407",4.24568399800046,6.77323332088181,-2.52754932288135,0.254741039880028,0,29.9263815017581,56.1720363274898,-26.2456548257317,1.79558289010549,0,0.21,1.26
"4408",7.02162061071822,5.44273784233334,1.57888276838488,0.421297236643093,0,82.712322450002,78.1274667234786,4.58485572652344,4.96273934700012,0,0.21,1.26
"4409",3.1666641997399,2.77047385917573,0.396190340564169,0.189999851984394,0,17.3517737347974,13.222099322641,4.12967441215645,1.04110642408785,0,0.21,1.26
"4410",2.76309211062504,3.93927373128962,-1.17618162066458,0.165785526637502,0,10.7001068939949,19.4684905053274,-8.76838361133254,0.642006413639694,0,0.21,1.26
"4411",4.27238798220987,3.77496446777578,0.497423514434088,0.256343278932592,0,49.4030900533304,49.8414046875295,-0.438314634199102,2.96418540319983,0,0.21,1.26
"4412",1.52346062878965,1.12464549299152,0.398815135798133,0.0914076377273792,0,4.62379983120514,2.15719836220672,2.46660146899842,0.277427989872308,0,0.21,1.26
"4413",7.27763533032071,8.13357935516248,-0.855944024841765,0.436658119819243,0,45.9602641936321,49.8941667061042,-3.93390251247207,2.75761585161793,0,0.21,1.26
"4414",9.25284194703204,6.10109130787293,3.15175063915911,0.555170516821922,0,40.0869826326203,27.2515765804835,12.8354060521367,2.40521895795722,0,0.21,1.26
"4415",3.07107565053286,2.30710418291969,0.763971467613168,0.184264539031972,0,24.9223093675812,18.9861785772613,5.9361307903199,1.49533856205487,0,0.21,1.26
"4416",6.69376446732069,5.71115522116982,0.982609246150872,0.401625868039241,0,8.84626528199577,0.815577758528342,8.03068752346742,0.530775916919746,0,0.21,1.26
"4417",5.46633091827667,6.6280217836369,-1.16169086536023,0.3279798550966,0,57.6263024679533,62.2364547625416,-4.61015229458827,3.4575781480772,0,0.21,1.26
"4418",5.72333029910832,4.41769655503239,1.30563374407593,0.343399817946499,0,28.2765853086946,26.9106916685039,1.36589364019061,1.69659511852167,0,0.21,1.26
"4419",4.78043204840693,6.82297063825447,-2.04253858984754,0.286825922904416,0,43.1198422209764,73.7270566556904,-30.607214434714,2.58719053325858,0,0.21,1.26
"4420",4.6492519165498,5.01919892867474,-0.369947012124939,0.278955114992988,0,1.87042375905406,0.422406351886872,1.44801740716719,0.112225425543244,1,0.21,1.26
"4421",4.59782761212316,3.95858758237212,0.639240029751036,0.27586965672739,0,51.9051033714556,40.764583385095,11.1405199863606,3.11430620228734,0,0.21,1.26
"4422",7.04846557573895,4.80387425591019,2.24459131982876,0.422907934544337,0,14.6340610152929,11.53793118063,3.09612983466291,0.878043660917575,0,0.21,1.26
"4423",5.32227666743005,5.55700030792892,-0.234723640498864,0.319336600045803,1,47.947484682279,51.2098293746097,-3.26234469233071,2.87684908093674,0,0.21,1.26
"4424",9.21593409487518,13.9169866836526,-4.70105258877743,0.552956045692511,0,76.9193561144932,110.463357378399,-33.5440012639061,4.61516136686959,0,0.21,1.26
"4425",2.92865682692213,4.03207701371498,-1.10342018679285,0.175719409615328,0,32.2041461409819,42.3384087218419,-10.13426258086,1.93224876845891,0,0.21,1.26
"4426",8.64177216306261,5.57890059387721,3.0628715691854,0.518506329783756,0,23.743632788568,3.08137842182233,20.6622543667457,1.42461796731408,0,0.21,1.26
"4427",4.30471774933155,3.92799283097739,0.376724918354166,0.258283064959893,0,6.83783577514692,17.1418818031199,-10.304046027973,0.410270146508815,0,0.21,1.26
"4428",5.97476862821363,5.83473072143392,0.140037906779713,0.358486117692818,1,51.8853652490785,57.8070063356749,-5.92164108659635,3.11312191494471,0,0.21,1.26
"4429",3.6747677200149,3.91233508012078,-0.237567360105886,0.220486063200894,0,26.9047076556088,35.0415634235973,-8.13685576798856,1.61428245933653,0,0.21,1.26
"4430",4.19630783537616,3.16347838601778,1.03282944935838,0.251778470122569,0,19.1516977753349,12.9216609257496,6.23003684958529,1.14910186652009,0,0.21,1.26
"4431",8.59947391324717,9.24612862755134,-0.646654714304168,0.51596843479483,0,51.5931245380938,40.1371727175442,11.4559518205496,3.09558747228563,0,0.21,1.26
"4432",4.54607659139534,3.69942350775592,0.846653083639417,0.27276459548372,0,24.6576752843829,25.12242564606,-0.464750361677108,1.47946051706297,0,0.21,1.26
"4433",5.89163243474668,7.28967504051801,-1.39804260577133,0.353497946084801,0,62.0136265594113,56.9271600114905,5.08646654792078,3.72081759356468,0,0.21,1.26
"4434",4.41475383935852,4.67068784360878,-0.255934004250267,0.264885230361511,1,8.67064403859772,14.358850401411,-5.68820636281328,0.520238642315863,0,0.21,1.26
"4435",0.810518321529016,0.565764019408357,0.244754302120658,0.0486310992917409,0,6.28622096425379,6.46224923096861,-0.17602826671482,0.377173257855227,0,0.21,1.26
"4436",6.25151902013002,4.56373359573363,1.68778542439639,0.375091141207801,0,24.6499180624712,15.14340802225,9.50651004022113,1.47899508374827,0,0.21,1.26
"4437",7.92856151397605,12.8007780328095,-4.87221651883343,0.475713690838563,0,40.0915134730873,70.1489973240567,-30.0574838509694,2.40549080838524,0,0.21,1.26
"4438",5.19503097736967,4.86804396101118,0.326987016358486,0.31170185864218,0,51.384275857188,46.6212056128977,4.76307024429027,3.08305655143128,0,0.21,1.26
"4439",10.0437279658932,9.4979865336939,0.545741432199282,0.602623677953591,1,86.6771748545769,102.364831240308,-15.6876563857314,5.20063049127462,0,0.21,1.26
"4440",7.75524386012542,7.67110523675349,0.0841386233719383,0.465314631607525,1,82.841473586181,79.1861852487746,3.65528833740633,4.97048841517086,0,0.21,1.26
"4441",7.73942293512428,7.45450195352123,0.284920981603053,0.464365376107457,1,85.8270735554534,91.6094006980908,-5.78232714263736,5.1496244133272,0,0.21,1.26
"4442",1.23188088719035,1.13330559946734,0.0985752877230111,0.0739128532314212,0,2.01491959492355,3.71051624471918,-1.69559664979563,0.120895175695413,0,0.21,1.26
"4443",3.38435916350412,3.24171734560878,0.142641817895342,0.203061549810247,1,14.9051203587342,15.5537896034511,-0.648669244716904,0.89430722152405,0,0.21,1.26
"4444",2.1268928932024,3.30645311019067,-1.17956021698827,0.127613573592144,0,8.17794240995782,10.3150490264864,-2.13710661652854,0.490676544597469,0,0.21,1.26
"4445",6.6632861829185,5.00758939951013,1.65569678340838,0.39979717097511,0,11.2740197744916,-7.74342911329679,19.0174488877884,0.676441186469499,0,0.21,1.26
"4446",5.17143235068196,8.96854747624863,-3.79711512556667,0.310285941040917,0,34.6688711400094,65.1984051332298,-30.5295339932204,2.08013226840056,0,0.21,1.26
"4447",4.3879036992256,3.855586104855,0.532317594370604,0.263274221953536,0,49.339817150287,30.3637744331865,18.9760427171005,2.96038902901722,0,0.21,1.26
"4448",2.81676588151281,2.61264409467276,0.204121786840049,0.169005952890768,0,33.3211602869302,26.2030584466645,7.11810184026569,1.99926961721581,0,0.21,1.26
"4449",4.21728142067571,3.56143575392342,0.65584566675229,0.253036885240543,0,49.0699356140696,43.1731635408936,5.89677207317593,2.94419613684417,0,0.21,1.26
"4450",7.13757275523643,6.86936404127152,0.268208713964905,0.428254365314186,1,63.6285776580909,53.3360221345175,10.2925555235735,3.81771465948546,0,0.21,1.26
"4451",2.2637177820383,3.64218406350839,-1.37846628147009,0.135823066922298,0,0.515735540883131,-5.06466315518488,5.58039869606801,0.0309441324529878,1,0.21,1.26
"4452",4.90044247354128,4.2196965233762,0.680745950165077,0.294026548412477,0,53.3824513774653,45.4931741367633,7.88927724070203,3.20294708264792,0,0.21,1.26
"4453",2.18630570809427,1.71548764337526,0.470818064719012,0.131178342485656,0,20.4169714429528,15.8625957269989,4.55437571595398,1.22501828657717,0,0.21,1.26
"4454",5.76826610654329,4.55379157950413,1.21447452703916,0.346095966392597,0,4.17675905469813,8.73850021324305,-4.56174115854492,0.250605543281888,1,0.21,1.26
"4455",6.11674575139062,3.94425631366229,2.17248943772833,0.367004745083437,0,46.3616274836545,35.7371877584818,10.6244397251727,2.78169764901927,0,0.21,1.26
"4456",9.31850443538805,13.215708591286,-3.89720415589793,0.559110266123283,0,14.1025039423535,26.0319770364859,-11.9294730941324,0.846150236541208,0,0.21,1.26
"4457",7.76015371019207,8.95178448339895,-1.19163077320689,0.465609222611524,0,9.39455757134438,42.3262208897714,-32.9316633184271,0.563673454280663,0,0.21,1.26
"4458",2.16074693793317,3.38643100644715,-1.22568406851397,0.12964481627599,0,0.174259010227915,1.33055109483727,-1.15629208460935,0.0104555406136749,1,0.21,1.26
"4459",5.95821493265646,4.8765009335519,1.08171399910456,0.357492895959388,0,45.8278087245679,32.0389185944155,13.7888901301524,2.74966852347407,0,0.21,1.26
"4460",5.17278729055261,5.70353581452448,-0.530748523971874,0.310367237433156,0,13.5716165843449,14.0268307690807,-0.455214184735771,0.814296995060696,0,0.21,1.26
"4461",4.2805822349076,4.87098247080202,-0.590400235894423,0.256834934094456,0,37.3468630635291,37.9638262999699,-0.616963236440768,2.24081178381175,0,0.21,1.26
"4462",4.2311290263479,3.455623568754,0.775505457593896,0.253867741580874,0,2.76529430442574,1.4713202031394,1.29397410128634,0.165917658265544,1,0.21,1.26
"4463",9.18167027836083,11.525924599289,-2.34425432092821,0.55090021670165,0,2.85615239041131,1.88043856737673,0.97571382303458,0.171369143424678,1,0.21,1.26
"4464",8.7984544086102,14.1410751128529,-5.34262070424271,0.527907264516612,0,47.6040453806953,78.6234439396189,-31.0193985589236,2.85624272284172,0,0.21,1.26
"4465",4.46085181103744,5.65920005987866,-1.19834824884122,0.267651108662247,0,5.64786207956596,-6.08045271429672,11.7283147938627,0.338871724773958,0,0.21,1.26
"4466",3.52073789120489,2.14850037086317,1.37223752034173,0.211244273472294,0,28.905627436601,17.6040976287979,11.3015298078031,1.73433764619606,0,0.21,1.26
"4467",6.84691373235788,8.70108044510825,-1.85416671275037,0.410814823941473,0,46.923566954783,66.2051977827169,-19.2816308279339,2.81541401728698,0,0.21,1.26
"4468",7.92130691146081,4.96076552844175,2.96054138301906,0.475278414687649,0,71.3368458965661,42.7500636032171,28.5867822933489,4.28021075379396,0,0.21,1.26
"4469",0.867038404883244,0.566506381301968,0.300532023581276,0.0520223042929946,0,0.181030499398937,0.472996733842903,-0.291966234443966,0.0108618299639362,1,0.21,1.26
"4470",5.48700601271087,5.97678065406115,-0.489774641350289,0.329220360762652,0,42.696037959706,38.8658768233475,3.83016113635847,2.56176227758236,0,0.21,1.26
"4471",9.62363409490835,8.14056508875093,1.48306900615743,0.577418045694501,0,36.2520767764685,43.7965831666401,-7.54450639017156,2.17512460658811,0,0.21,1.26
"4472",7.6121325609563,8.45910328228802,-0.846970721331729,0.456727953657378,0,28.3903524654278,24.9668501235668,3.42350234186096,1.70342114792567,0,0.21,1.26
"4473",6.52243790596964,2.59070891061966,3.93172899534998,0.391346274358178,0,13.5335786435381,8.34809679009594,5.18548185344218,0.812014718612288,0,0.21,1.26
"4474",7.28875905053201,8.44782924627837,-1.15907019574636,0.437325543031921,0,72.8104371525773,80.4635063747358,-7.65306922215849,4.36862622915464,0,0.21,1.26
"4475",7.90615930184349,9.0097358160974,-1.10357651425391,0.474369558110609,0,89.9563345344959,113.604222852931,-23.6478883184352,5.39738007206975,0,0.21,1.26
"4476",1.80825939646359,1.63154511345261,0.176714283010981,0.108495563787816,0,15.5468050155667,10.0934106054937,5.45339441007306,0.932808300934003,0,0.21,1.26
"4477",8.39138496373399,4.47901611304334,3.91236885069065,0.50348309782404,0,94.4025046278832,48.0083997125808,46.3941049153024,5.66415027767299,0,0.21,1.26
"4478",2.92665819977491,3.69042705272965,-0.763768852954736,0.175599491986495,0,28.0634110360825,29.5233192619604,-1.45990822587791,1.68380466216495,0,0.21,1.26
"4479",3.18540176888352,3.07382233554436,0.111579433339157,0.191124106133011,1,37.3136081785797,36.722356395409,0.591251783170698,2.23881649071478,0,0.21,1.26
"4480",6.66269978839807,7.95832531170779,-1.29562552330972,0.399761987303884,0,16.99386760191,31.7747302283745,-14.7808626264645,1.0196320561146,0,0.21,1.26
"4481",5.53547576027506,5.40825691539564,0.127218844879415,0.332128545616503,1,16.919413531529,24.7037357743709,-7.78432224284191,1.01516481189174,0,0.21,1.26
"4482",6.31793180044637,6.73001905627123,-0.412087255824858,0.379075908026782,0,6.34845959681548,-10.7006247447805,17.049084341596,0.380907575808929,0,0.21,1.26
"4483",6.95592912220572,6.36749057222971,0.588438549976011,0.417355747332343,0,40.5817576388596,36.2016106238472,4.38014701501235,2.43490545833158,0,0.21,1.26
"4484",2.00610188193379,2.79473616795382,-0.788634286020029,0.120366112916027,0,20.5946068622825,29.1527010435195,-8.55809418123701,1.23567641173695,0,0.21,1.26
"4485",2.85493969565588,3.80330525334347,-0.948365557687594,0.171296381739353,0,21.4996854243051,38.3629417284925,-16.8632563041874,1.28998112545831,0,0.21,1.26
"4486",6.72820360917266,6.83928983386261,-0.11108622468995,0.403692216550359,1,58.6120651472285,64.9577978342785,-6.34573268705002,3.51672390883371,0,0.21,1.26
"4487",8.19821166080573,5.4864144005205,2.71179726028523,0.491892699648344,0,70.0320285235342,40.5793284882288,29.4527000353053,4.20192171141205,0,0.21,1.26
"4488",4.43118616943869,2.36377378783306,2.06741238160563,0.265871170166322,0,19.1845264196094,9.00867467581644,10.1758517437929,1.15107158517656,0,0.21,1.26
"4489",9.7802566885774,5.5866907371993,4.1935659513781,0.586815401314644,0,106.697195008909,58.3713251517016,48.3258698572072,6.40183170053453,0,0.21,1.26
"4490",5.01616373139849,3.92611492047869,1.09004881091979,0.300969823883909,0,50.9920887645624,42.5705100970815,8.42157866748082,3.05952532587374,0,0.21,1.26
"4491",8.65105184330264,10.3431417830585,-1.69208993975589,0.519063110598158,0,62.8162323653817,91.4946655687608,-28.6784332033791,3.7689739419229,0,0.21,1.26
"4492",0.827526985681083,0.501489436886208,0.326037548794875,0.049651619140865,0,8.56327942071112,4.59216141259523,3.97111800811589,0.513796765242667,0,0.21,1.26
"4493",7.40950348748865,7.98702684333467,-0.57752335584602,0.444570209249319,0,55.9998387457043,54.2738413962574,1.72599734944691,3.35999032474226,0,0.21,1.26
"4494",2.91388581026491,1.5486540110864,1.36523179917851,0.174833148615894,0,21.066427255298,9.08027501568997,11.986152239608,1.26398563531788,0,0.21,1.26
"4495",2.27645260710671,1.04892733428085,1.22752527282586,0.136587156426402,0,0.517322829882511,-1.72999159938801,2.24731442927052,0.0310393697929506,1,0.21,1.26
"4496",2.30402166955357,3.02250015709126,-0.718478487537697,0.138241300173214,0,5.76223249785142,6.39550954026003,-0.633277042408613,0.345733949871085,0,0.21,1.26
"4497",7.19037072664195,7.09618407774049,0.0941866489014576,0.431422243598517,1,26.599314820208,39.6977656652758,-13.0984508450678,1.59595888921248,0,0.21,1.26
"4498",4.10878894669652,7.22728625337086,-3.11849730667434,0.246527336801791,0,26.2583829624183,57.0493802199923,-30.790997257574,1.5755029777451,0,0.21,1.26
"4499",2.24456499159141,2.2108397607418,0.0337252308496159,0.134673899495485,1,17.2513740496552,14.8262312330928,2.42514281656244,1.03508244297931,0,0.21,1.26
"4500",3.54486827479312,5.13326094044455,-1.58839266565143,0.212692096487587,0,18.6303361157357,14.7754599388695,3.85487617686613,1.11782016694414,0,0.21,1.26
"4501",7.78126914972325,5.80926085733147,1.97200829239178,0.466876148983395,0,91.5183650341755,72.9616008573026,18.5567641768729,5.49110190205053,0,0.21,1.26
"4502",8.56454461378514,9.39625596262776,-0.831711348842623,0.513872676827108,0,28.3397974421898,21.6928579153742,6.6469395268156,1.70038784653139,0,0.21,1.26
"4503",7.96387539765409,7.16163843328004,0.80223696437405,0.477832523859245,0,6.86289759444365,-3.52872752517227,10.3916251196159,0.411773855666619,1,0.21,1.26
"4504",9.51083592727502,8.91649247110752,0.594343456167502,0.570650155636501,0,11.2550246194306,4.04455988740612,7.21046473202448,0.675301477165836,0,0.21,1.26
